Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2006,18,NYG,PHI,1,0.482583696893166,0.066563515583482,0.175051924381152,0.111030257544492,0.164770605597708,3,0.163443312564608,0.066067843788072,0.484550214877953,0.110968579760158,0.174970049009209
2006,18,NYJ,NE,1,0.469732396226187,0.0548344854498856,0.23480972102633,0.123262492358916,0.117360904938681,3,0.116971570536563,0.0546846424242592,0.46783741569973,0.124005515750697,0.236500855588751
2006,19,IND,BAL,1,0.40414496216575,0.0587544478201432,0.277698061077853,0.13879561307686,0.120606915859393,3,0.120562838779751,0.0588792382010085,0.398766709325776,0.140520475919861,0.281270737773603
2006,19,NE,SD,2,0.0887353584089892,0.632727397572331,0.0740913029454305,0.0693705193787661,0.135075421694483,2,0.133964822738861,0.636743398744152,0.0877138491617865,0.068433897488959,0.0731440318662417
2006,19,PHI,NO,5,0.212817708914553,0.108485805604189,0.123529547341672,0.0964393505763286,0.458727587563258,1,0.454431343186622,0.108402590404338,0.215295599333751,0.0972378984865038,0.124632568588785
2006,19,SEA,CHI,5,0.204525037939452,0.160655572311407,0.143181295731099,0.121595919519057,0.370042174498984,1,0.372515873136939,0.159349744175373,0.204329893965885,0.121124744989685,0.142679743732118
2006,20,NE,IND,2,0.122516713311194,0.499411890386037,0.104910918922316,0.0995115169879497,0.173648960392503,2,0.173710309451305,0.499632757880846,0.12245425364726,0.0993915335383792,0.10481114548221
2006,20,NO,CHI,3,0.225058186332388,0.0557429186843455,0.390562090431134,0.226390071922012,0.10224673263012,5,0.102109689181596,0.0555519753530299,0.225310270279156,0.226822022395557,0.390206042790661
2006,21,IND,CHI,5,0.274380440379784,0.114956370193217,0.155001747259275,0.117918170504274,0.33774327166345,1,0.336162293398242,0.114052676639978,0.276543172331141,0.11795152967503,0.155290327955609
2007,1,ARI,SF,5,0.18528816398468,0.173816948155861,0.129911703382504,0.111283014760978,0.399700169715976,1,0.396770719053392,0.177480394964174,0.184233532848649,0.111650916802316,0.129864436331468
2007,1,ATL,MIN,3,0.194658782545185,0.0472740691861542,0.48421748338838,0.188859109825732,0.0849905550545483,5,0.0848579197237237,0.047195976713512,0.19399132639199,0.190299044190509,0.483655732980265
2007,1,BAL,CIN,1,0.334850003632713,0.0750916889092922,0.259719321796562,0.174465868044956,0.155873117616477,3,0.156984519073886,0.0752710264612302,0.335500076109708,0.174490195493184,0.257754182861992
2007,1,CAR,STL,5,0.157518603416821,0.145260874688433,0.103723275717382,0.0858377234084822,0.507659522768882,1,0.510047814312197,0.143507959127121,0.157450581316112,0.0855549889371452,0.103438656307426
2007,1,CHI,SD,5,0.165438516433896,0.123320259548903,0.104111985727949,0.0843226709519366,0.522806567337315,1,0.521415826594729,0.122289977426706,0.166965969809807,0.0846560043992034,0.104672221769556
2007,1,DEN,BUF,2,0.0838512597230417,0.652827079387222,0.0697742170441378,0.0651082509417377,0.128439192903861,2,0.128404148460033,0.653412884771119,0.0836836690601148,0.064912486749005,0.069586810959729
2007,1,DET,OAK,1,0.455120662748323,0.0689847592020562,0.186713604145706,0.1201419798854,0.169038994018514,3,0.169212158526253,0.0688886428042498,0.454945468458144,0.120405406418089,0.186548323793264
2007,1,KC,HOU,3,0.1650712998248,0.0468772350332053,0.477724826821792,0.230339858158522,0.0799867801616811,5,0.0795919421065684,0.0465834815140858,0.164500106967345,0.231089235335474,0.478235234076526
2007,1,MIA,WAS,5,0.210945917845733,0.123187975400976,0.130606971017401,0.104138290146456,0.431120845589433,1,0.430930877639752,0.122420401411621,0.211687211615663,0.104217225935704,0.130744283397259
2007,1,NE,NYJ,3,0.142297517368231,0.0363068481265469,0.583131150748253,0.174450992481902,0.063813491275067,5,0.0638533140842302,0.0362986306018837,0.142398747372213,0.17593837207262,0.581510935869053
2007,1,NO,IND,1,0.435309511888634,0.0688242246390895,0.20880652584948,0.131802659018895,0.155257078603901,3,0.153933766210937,0.0682079435918408,0.437634484201189,0.131516700447334,0.2087071055487
2007,1,NYG,DAL,1,0.389234459176884,0.0540125868831009,0.308292805548217,0.139111244806597,0.109348903585201,3,0.108609772335167,0.0535175075434887,0.391114135352578,0.138907402291662,0.307851182477105
2007,1,PHI,GB,5,0.198144053404234,0.178797020358946,0.143976115563131,0.125601194516769,0.353481616156919,1,0.35658256576946,0.176620524155291,0.198280303352914,0.124991019315109,0.143525587407226
2007,1,PIT,CLE,4,0.118761128886099,0.0537660057536053,0.193925473302414,0.554364206938027,0.079183185119854,4,0.0791789257657423,0.0536131460678279,0.118995062517127,0.553700974450048,0.194511891199255
2007,1,TB,SEA,1,0.369220106824011,0.0915803839779255,0.168549219546517,0.117532019294146,0.2531182703574,3,0.249391825133391,0.0909175629147253,0.372392543631464,0.117893990680144,0.169404077640275
2007,1,TEN,JAX,2,0.125000556842701,0.457536678451512,0.0967498698567801,0.0865840873000447,0.234128807548962,2,0.236846192721742,0.452985981058256,0.125872581946431,0.0870130440217561,0.0972822002518147
2007,2,ATL,JAX,5,0.169623951169529,0.146823026012137,0.113347586173575,0.0949643233584041,0.475241113286355,1,0.478074260893874,0.144927725088276,0.169467866249257,0.0945746338928219,0.112955513875771
2007,2,BUF,PIT,3,0.145271463860835,0.0443881646154394,0.467837802972916,0.268561162115324,0.0739414064354851,5,0.0743634451080978,0.0446187071800544,0.145979025206652,0.271530716771039,0.463508105734157
2007,2,CIN,CLE,1,0.471810833126389,0.0564683094230677,0.228766175396912,0.121547953096144,0.121406728957488,3,0.120722618127082,0.0561253422817172,0.47209269410553,0.121762716807845,0.229296628677825
2007,2,DAL,MIA,5,0.242362730710246,0.106308254113476,0.131970516931966,0.100727344720509,0.418631153523802,1,0.413932092141794,0.105991030879764,0.24559788577624,0.101417097234224,0.133061893967979
2007,2,GB,NYG,5,0.236758667161981,0.104657010155233,0.128954574456907,0.0985417988502122,0.431087949375667,1,0.42578389405382,0.104515486232344,0.240117794939052,0.0993779672499905,0.130204857524793
2007,2,HOU,CAR,1,0.269360880561224,0.128657874860393,0.193523609980605,0.157157910091848,0.25129972450593,3,0.251430228211591,0.127543469438584,0.270962910100579,0.156637988526287,0.193425403722959
2007,2,IND,TEN,3,0.256036607625936,0.0528211846123861,0.414243365650268,0.176898733306127,0.100000108805282,5,0.100465830493062,0.0527265520975917,0.260419759702587,0.177015728219638,0.409372129487122
2007,2,KC,CHI,3,0.135877687613447,0.0435032618656734,0.395101764066107,0.353644580010223,0.0718727064445504,5,0.0718378824355237,0.0434305970403228,0.135902071993239,0.355090147262327,0.393739301268588
2007,2,MIN,DET,5,0.248018678601117,0.120359112381908,0.152808925669511,0.120973969742,0.357839313605464,1,0.364137884274165,0.120592821497265,0.244295914524822,0.120055609701472,0.150917770002275
2007,2,NO,TB,4,0.10425231787677,0.0459136104477966,0.17800515419947,0.603691461892411,0.0681374555835521,4,0.0680698996674089,0.0457479520678398,0.104378820287445,0.603260604392402,0.178542723584905
2007,2,NYJ,BAL,3,0.136582330322283,0.0438797721274791,0.41257174829077,0.334874971176394,0.072091178083075,5,0.0709604378427949,0.0430693013017353,0.134943912330047,0.33724505585766,0.413781292667762
2007,2,OAK,DEN,1,0.242828365953453,0.132649320958386,0.204227798710133,0.187283669524195,0.233010844853833,3,0.235068950739872,0.133677831193116,0.241972936316218,0.186398959077597,0.202881322673197
2007,2,SD,NE,4,0.146594685025073,0.072017884831963,0.218169720964385,0.460165823200533,0.103051885978046,4,0.102845344724713,0.0716417353982368,0.146627642394952,0.460379336433496,0.218505941048603
2007,2,SEA,ARI,5,0.226381709259494,0.158524573026311,0.180052660836437,0.163288222753458,0.2717528341243,1,0.273536021896276,0.157788547993844,0.226639921192361,0.162520849060131,0.179514659857388
2007,2,SF,STL,2,0.090405610113147,0.626548462344171,0.0751405051808563,0.0699347420458151,0.13797068031601,2,0.137303815120514,0.628991551121128,0.0897811777849205,0.0693652858259626,0.0745581701474754
2007,2,WAS,PHI,5,0.24950916643395,0.11033093156046,0.136877251783151,0.103820538018016,0.399462112204424,1,0.396228910551705,0.109979796481181,0.251813853489148,0.104324583972051,0.137652855505915
2007,3,ARI,BAL,3,0.203740884612588,0.0496299670903381,0.444484473629977,0.211953152092041,0.0901915225750563,5,0.0907284995533175,0.0497990880086907,0.205371974219729,0.212904177437633,0.441196260780629
2007,3,BUF,NE,3,0.204689707523304,0.0500132367009025,0.457010929676957,0.198737055776278,0.0895490703225575,5,0.0888966049098551,0.0495951201030463,0.203592652447795,0.198778873669879,0.459136748869425
2007,3,CAR,ATL,5,0.16194110849988,0.138282701454134,0.104878058498122,0.0858910569418196,0.509007074606044,1,0.509475772869256,0.136539758877255,0.162901710432462,0.0859651453294754,0.105117612491551
2007,3,CIN,SEA,5,0.157509704751602,0.153227938931796,0.106012604851087,0.0888158195587553,0.494433931906759,1,0.491919187601755,0.155822716587481,0.157008745327166,0.0891613731438201,0.106087977339778
2007,3,CLE,OAK,1,0.451018512240649,0.0600589161945529,0.227828881013701,0.129220927655893,0.131872762895203,3,0.130563867771955,0.0591739585625911,0.456769789735101,0.128118306937207,0.225374076993147
2007,3,DAL,CHI,5,0.280937093055618,0.104872484830543,0.146143806689505,0.109050765120263,0.358995850304071,1,0.357098439269911,0.104464613439567,0.282596182663511,0.109316509942577,0.146524254684434
2007,3,DET,PHI,4,0.151219234344164,0.0751114302429846,0.221381748699232,0.445117071877556,0.107170514836064,4,0.107141205575544,0.0748427580725278,0.151473961409583,0.444673758739886,0.221868316202459
2007,3,IND,HOU,1,0.42656647698246,0.066831963142923,0.229460749982928,0.134482721310369,0.142658088581319,3,0.141400301603078,0.0663133313534103,0.427025536406761,0.134666033415828,0.230594797220923
2007,3,JAX,DEN,1,0.352309851126317,0.0564225140917768,0.330392280162267,0.149404877117678,0.111470477501962,3,0.111094905191031,0.0562825273513308,0.349279388814847,0.150371855611807,0.332971323030984
2007,3,MIA,NYJ,3,0.143675622884516,0.0403710140585896,0.534015435080068,0.212909430004709,0.0690284979721178,5,0.0693436357727219,0.0405232234526018,0.144300614947653,0.215398412557109,0.530434113269914
2007,3,MIN,KC,2,0.0952717051080276,0.603861821075081,0.077841287338594,0.0717189100251101,0.151306276453187,2,0.152480987422093,0.602396727831922,0.0955375741684979,0.0716844264742778,0.0779002841032091
2007,3,NYG,WAS,2,0.110877064518428,0.54501611909257,0.0936770826115093,0.0881414445667112,0.162288289210782,2,0.161644326755266,0.547791929196336,0.110165461668582,0.0874235453448844,0.0929747370349312
2007,3,SD,GB,2,0.142912823437188,0.370968161349985,0.109911413226388,0.098554286099573,0.277653315886866,2,0.276941765121466,0.372799821006101,0.142409176280003,0.0982985011218207,0.109550736470609
2007,3,SF,PIT,3,0.166523912381223,0.0412913407464613,0.548699955158979,0.170429517289682,0.0730552744236554,5,0.0719984059376735,0.0406359070718311,0.164454192537701,0.169782556460458,0.553128937992336
2007,3,STL,TB,1,0.455008456381216,0.0573049433035208,0.240553771144851,0.126012838188871,0.12111999098154,3,0.121452383339692,0.0576424603681832,0.448357231933819,0.127989323557826,0.24455860080048
2007,3,TEN,NO,5,0.315378694940096,0.0961889604547877,0.15546667750082,0.114329151943854,0.318636515160443,3,0.313922713399569,0.0956187269370891,0.319148835421093,0.114855400504105,0.156454323738144
2007,4,BAL,CLE,4,0.117802999289848,0.0532050656616448,0.193010885379192,0.557551574965098,0.0784294747042173,4,0.078261769726419,0.052945817593832,0.117816097559773,0.557585713942277,0.193390601177699
2007,4,CHI,DET,2,0.139542677035712,0.387260797718817,0.107831105606043,0.0972785168833419,0.268086902756086,2,0.270785119058748,0.38375064795131,0.140040710120406,0.0973910849143391,0.108032437955197
2007,4,DEN,IND,1,0.393022798450338,0.0778659236352237,0.219027349573971,0.141148112186624,0.168935816153844,3,0.167420078552363,0.0771188112477803,0.395269586782609,0.140916510687208,0.219275012730039
2007,4,GB,MIN,1,0.462830311711984,0.0614472379068204,0.216454106966185,0.123744958066104,0.135523385348907,3,0.134910242911531,0.0611924474202895,0.462407405157994,0.124188262153685,0.2173016423565
2007,4,HOU,ATL,3,0.201724806034833,0.0441359984114886,0.511851927197546,0.161368954825001,0.0809183135311313,5,0.0805997028767874,0.04393927664507,0.200725759444301,0.162157100560065,0.512578160473776
2007,4,KC,SD,2,0.122269595837597,0.497442205139649,0.101973467436917,0.0953789757196586,0.182935755866178,2,0.182548435060936,0.500402645572114,0.121469733607298,0.0944641596499849,0.101115026109667
2007,4,NE,CIN,3,0.173074595074667,0.0434557975411324,0.52910394017779,0.17782986664049,0.0765358005659202,5,0.0765173213278475,0.0434388589037542,0.172731198558424,0.179516738316018,0.527795882893957
2007,4,NYJ,BUF,1,0.333088790505667,0.0964567587107185,0.159056870101336,0.113274782980183,0.298122797702095,3,0.296228761025588,0.0961921958361742,0.33438629972345,0.113653038300228,0.15953970511456
2007,4,OAK,MIA,3,0.3061829417534,0.0623328120064305,0.328183879493742,0.181065014552813,0.122235352193614,5,0.121592758212033,0.0620003503005455,0.304910703325993,0.181718277049424,0.329777911112004
2007,4,PHI,NYG,3,0.205840527352464,0.0454831494169541,0.503301289183164,0.162544261117018,0.0828307729304003,5,0.0816665369346905,0.0447755435967422,0.2035733481136,0.161896934949297,0.508087636405671
2007,4,PIT,ARI,5,0.16353735645619,0.248108115141771,0.11806859540644,0.10208866754624,0.36819726544936,1,0.372062372507852,0.244469767608851,0.163754170519859,0.101816378150827,0.117897311212611
2007,4,SEA,SF,3,0.161735653019787,0.0479120672882676,0.458089460386471,0.251559344139003,0.0807034751664708,5,0.0802730493347532,0.0475905933533863,0.161115089872638,0.252562493945515,0.458458773493708
2007,4,STL,DAL,3,0.231889198847875,0.0553122313563282,0.418668382392017,0.194270364778867,0.0998598226249131,5,0.0994811667851924,0.0549922060168888,0.231748582960119,0.194678871214008,0.419099173023792
2007,4,TB,CAR,4,0.0710740026341777,0.0283128752862765,0.140079256234412,0.717047254794308,0.0434866110508257,4,0.0438403677471637,0.0284835740003999,0.0717766979504319,0.714302007521893,0.141597352780112
2007,5,ARI,STL,2,0.147890812805146,0.338559035343141,0.110611548297125,0.097129144737479,0.305809458817109,2,0.307534688678951,0.336548561880075,0.148114835480667,0.097147331334,0.110654582626307
2007,5,ATL,TEN,5,0.223088056300203,0.102918219096372,0.122942838628055,0.0940771947362243,0.456973691239146,1,0.454796504111675,0.102750041180604,0.224518270518593,0.0944759238287511,0.123459260360377
2007,5,BAL,SF,5,0.201151829639271,0.105399171839965,0.115424293782753,0.0894349649148856,0.488589739823125,1,0.491771949056447,0.104401007129993,0.20023575212202,0.088922736392447,0.114668555299094
2007,5,CAR,NO,2,0.131006794348245,0.465448815475358,0.113619716828436,0.108752604575911,0.18117206877205,2,0.180505453618906,0.469068472795017,0.130080223035564,0.10770388906956,0.112641961480954
2007,5,CHI,GB,2,0.102286158866349,0.579283075541882,0.0858441161566286,0.0803983361073586,0.152188313327782,2,0.151083193629278,0.583744165172353,0.10114573254243,0.0792833769238004,0.0847435317321397
2007,5,CLE,NE,4,0.0657360064929771,0.0252950383680832,0.135294658941975,0.734296354772133,0.0393779414248313,4,0.0390738646750464,0.0250367229955577,0.0653588242184008,0.735972045637442,0.134558542473553
2007,5,DAL,BUF,2,0.159638141059469,0.354041525942116,0.144111811339876,0.141089001580119,0.201119520078419,2,0.20133912633381,0.35356226336759,0.159777749836351,0.141121637794164,0.144199222668086
2007,5,DET,WAS,3,0.152859778775973,0.0435126467700319,0.506336724912994,0.223242954416447,0.0740478951245543,5,0.074188080818564,0.0435696534849745,0.153091758043884,0.225277076406476,0.503873431246102
2007,5,JAX,KC,3,0.173014941555931,0.0409572923734284,0.550044498491257,0.162610003571524,0.0733732640078592,5,0.0737212208653262,0.0411637478676505,0.173242298039591,0.164889311431746,0.546983421795686
2007,5,MIA,HOU,2,0.0951854275098244,0.592697605885677,0.0754085119204826,0.0684609413085795,0.168247513375437,2,0.172502663590449,0.583607934213465,0.0972085102976757,0.069773706234495,0.076907185663915
2007,5,NYJ,NYG,2,0.0783858920333332,0.668162513594191,0.063089304550076,0.0579317142617123,0.132430575560687,2,0.135281228806969,0.661987087631097,0.0797694784529785,0.0588421100360742,0.0641200950728807
2007,5,SD,DEN,4,0.107194977322482,0.0466832353391132,0.182389640436684,0.593985492061437,0.0697466548402846,4,0.0695910433362304,0.0464541998300078,0.107197263899566,0.5940301761009,0.182727316833296
2007,5,SEA,PIT,3,0.217009616105103,0.0488903644348747,0.473405136165556,0.171958897730308,0.0887359855641583,5,0.0885362325983652,0.0488001361720121,0.215788777374194,0.173169690227114,0.473705163628315
2007,5,TB,IND,4,0.108789118618265,0.0453788543910356,0.18932225619624,0.587344511260016,0.069165259534443,4,0.0687957094288917,0.0450195071410478,0.10848131561498,0.588381787972639,0.189321679842442
2007,6,CAR,ARI,5,0.159130949352445,0.229541333778561,0.114434292812449,0.0991687478524622,0.397724676204083,1,0.397797061482134,0.230155645058251,0.158746476326287,0.0990881420106436,0.114212675122684
