Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2006,4,IND,NYJ,2,0.126363776528077,0.456227802605696,0.0912007173014133,0.0999056219748182,0.226302081589995,2,0.225102139740843,0.45914293352674,0.125642199692765,0.0907532731929623,0.0993594538466895
2006,4,JAX,WAS,5,0.14284446334518,0.150938198247775,0.079970002017946,0.0956870095530163,0.530560326836084,1,0.527774502947087,0.152618932214845,0.143129874892554,0.0804158622225108,0.0960608277230038
2006,4,MIA,HOU,5,0.258770625968753,0.102342525978777,0.102877296642378,0.136680111023255,0.399329440386836,1,0.391604103314915,0.102392506377906,0.263314335581162,0.104130977576243,0.138558077149774
2006,4,MIN,BUF,4,0.275020724774007,0.0511510789797654,0.157089190132521,0.419414831279576,0.0973241748341309,5,0.096095721930676,0.050238629276868,0.277067666621607,0.155557517840946,0.421040464329903
2006,4,NE,CIN,1,0.38219623416664,0.0874258272600818,0.129476282928621,0.18802885990523,0.212872795739427,3,0.21111135324393,0.086663685233843,0.384895974375358,0.12928614496448,0.188042842182389
2006,4,NO,CAR,1,0.308639103767866,0.103021072740328,0.130820951996458,0.174570031607644,0.282948839887703,3,0.280597828034544,0.102242370469295,0.310931396109001,0.131073714422218,0.175154690964942
2006,4,SD,BAL,2,0.124938488559069,0.489072884590906,0.102630026290343,0.107617530661613,0.175741069898069,2,0.175259944783159,0.491706702090159,0.12426128736726,0.101866582986122,0.1069054827733
2006,4,SEA,CHI,3,0.094853105997092,0.0365622107040002,0.615100639019535,0.196771605368781,0.0567124389105924,4,0.0562679882723551,0.0361893863096487,0.0943066312234102,0.617365740273832,0.195870253920754
2006,4,SF,KC,3,0.114254396838382,0.051326265906831,0.568864639309849,0.189909813059793,0.0756448848851441,4,0.0755254239847379,0.0511078330766928,0.114322627374344,0.568699290854485,0.19034482470974
2006,5,BAL,DEN,5,0.191943204903375,0.1130356668753,0.0896111576912999,0.114374922736064,0.491035047793961,1,0.481370680412629,0.113704501613551,0.196674697527507,0.0914134739799696,0.116836646466343
2006,5,BUF,CHI,3,0.144217825961076,0.0707879661279846,0.467160579252154,0.216745750761374,0.101087877897412,4,0.100903776235617,0.0704349622643209,0.144270778779241,0.467291759628364,0.217098723092457
2006,5,CLE,CAR,4,0.173062581647434,0.0416608081841513,0.166257024268673,0.54471457128188,0.0743050146178609,5,0.0742380319773066,0.0416015719272107,0.172756733458783,0.167517529715047,0.543886132921653
2006,5,DAL,PHI,5,0.171555129035541,0.107322946429541,0.0841017828012717,0.104633602407722,0.532386539325925,1,0.530816489229064,0.106849954157459,0.172803356322909,0.0844254602272478,0.10510474006332
2006,5,DET,MIN,2,0.126872722671941,0.462388779092162,0.0945818471951876,0.102249045768895,0.213907605271815,2,0.214221447433238,0.462827084805224,0.126652562589124,0.0943128390247954,0.101986066147619
2006,5,KC,ARI,2,0.153933894746484,0.377270677702603,0.132940988102984,0.137130528747494,0.198723910700434,2,0.198642512943917,0.378959473432338,0.15351689360575,0.132291717049218,0.136589402968778
2006,5,MIA,NE,1,0.337005961092674,0.0652171218690085,0.171300963694985,0.294423328160759,0.132052625182573,3,0.131568277613314,0.06487902015735,0.337106331357663,0.17164479053759,0.294801580334082
2006,5,NYJ,JAX,3,0.168093949545837,0.0916478621331822,0.386209680695297,0.228099252143459,0.125949255482225,4,0.125763814440539,0.0911765161553838,0.168194571452673,0.386433502415093,0.228431595536311
2006,5,OAK,SF,1,0.431133752486722,0.0752926290782958,0.119865068193918,0.177185145665041,0.196523404576023,3,0.196146864577856,0.0750974980214199,0.431358592228788,0.120116180443964,0.177280864727972
2006,5,PIT,SD,5,0.168501427570855,0.140404968064868,0.0896185433619618,0.109212195330438,0.492262865671878,1,0.493832522274294,0.138500743538492,0.169051325105663,0.0894527365959827,0.109162672485568
2006,5,STL,GB,5,0.229375379708895,0.0958585992106105,0.0913822026788155,0.120584539020368,0.462799279381312,1,0.472513486459475,0.0953826165425589,0.223448163333629,0.0901904521941752,0.118465281470162
2006,5,TB,NO,5,0.160189308143916,0.228688426185162,0.0981464917496807,0.114096681916064,0.398879092005177,1,0.400880030696406,0.227321730444214,0.160002377582193,0.0979410971428571,0.113854764134329
2006,5,TEN,IND,2,0.117532277639815,0.519222692944547,0.0944649593294781,0.100060906807005,0.168719163279155,2,0.167758970786162,0.523562800685036,0.116420516756254,0.0933120667555873,0.0989456450169611
2006,5,WAS,NYG,4,0.196484451130759,0.0457858259640101,0.169855771360066,0.505568081569702,0.0823058699754629,5,0.0823627376978734,0.0458317765293959,0.195952303698347,0.171536166489681,0.504317015584702
2006,6,BUF,DET,1,0.401238520336973,0.0604433095865715,0.143081568687884,0.269044800907817,0.126191800480754,3,0.125793886828205,0.060331023193512,0.398445374339569,0.144143246235331,0.271286469403383
2006,6,CAR,BAL,1,0.465386121703401,0.0717450903147136,0.109288873160265,0.16963187961461,0.183948035207011,3,0.18189611655502,0.07115491424036,0.467738536471893,0.109342747462637,0.16986768527009
2006,6,CHI,ARI,2,0.172093873021802,0.305905465352948,0.157488298815357,0.159115801355854,0.205396561454039,2,0.205525093176074,0.306702714064325,0.171930387922923,0.157037028967693,0.158804775868984
2006,6,CIN,TB,2,0.0994474844746353,0.58962111503536,0.078647168745843,0.0836141888123706,0.148670042931791,2,0.148790304625015,0.589683346171122,0.0994145771339914,0.0785643741001528,0.0835473979697197
2006,6,HOU,DAL,1,0.485462823465427,0.0629503848769988,0.115680948341181,0.192592331926119,0.143313511390274,3,0.142178317800765,0.0626014979111334,0.485468906848176,0.116086253858189,0.193665023581737
2006,6,KC,PIT,3,0.144867795525915,0.0711029084576448,0.465119626895867,0.217332431914546,0.101577237206027,4,0.101466001271833,0.0708021647607664,0.145006057800679,0.464980192955971,0.217745583210751
2006,6,MIA,NYJ,4,0.317695358656614,0.053737071613459,0.159219266139278,0.363275737408772,0.106072566181876,5,0.106460448073883,0.0535664399440096,0.324474754717649,0.15866600066312,0.356832356601339
2006,6,NYG,ATL,5,0.158369384427193,0.213983761013543,0.0960422261646321,0.111812520082619,0.419792108312013,1,0.424970212848183,0.209817831711721,0.158261764143069,0.0955573029705416,0.111392888326486
2006,6,OAK,DEN,4,0.140194631661943,0.0410270974867251,0.256286441983954,0.492886224886465,0.0696056039809127,5,0.0695292221888252,0.0409322790882847,0.140143606667997,0.258222375602016,0.491172516452877
2006,6,PHI,NO,1,0.277708049164543,0.113762647795399,0.164212975571268,0.200433838659375,0.243882488809416,3,0.244870702678544,0.113554101396333,0.277767697131953,0.16393938222571,0.19986811656746
2006,6,SD,SF,4,0.141159949869768,0.0466825377330526,0.365137719467834,0.370918160574508,0.0761016323548375,5,0.0756871181159478,0.0463309769579869,0.140679456207013,0.36715106817917,0.370151380539883
2006,6,SEA,STL,2,0.127347702729228,0.47980522799066,0.103093962845908,0.108719830210507,0.181033276223697,2,0.181094893704811,0.479812688822588,0.127345242541592,0.103053712657494,0.108693462273515
2006,6,TEN,WAS,5,0.163486564141735,0.265709419168856,0.104029193311117,0.119577860945467,0.347196962432824,1,0.349667768219928,0.26387836754174,0.163405940541072,0.103737273380129,0.11931065031713
2006,7,ARI,OAK,3,0.0906026851514814,0.0381205312376555,0.652679403808497,0.160900093813036,0.0576972859893307,4,0.0577379582338607,0.0380480897388471,0.0908659176582107,0.651714124891726,0.161633909477356
2006,7,CAR,CIN,2,0.108687844586936,0.530453012355394,0.0766033367315757,0.0850470804200993,0.199208725905995,2,0.201571137489334,0.526144303325954,0.109553090546277,0.0771043013391898,0.0856271672992456
2006,7,DEN,CLE,1,0.334185417282278,0.0649279916626235,0.164930164555876,0.309727927224291,0.126228499274931,3,0.125385384453544,0.0644727813138126,0.333436531929795,0.165230894434052,0.311474407868796
2006,7,DET,NYJ,3,0.103743033368404,0.042469945518225,0.603042957503224,0.185560303433763,0.0651837601763837,4,0.0650636698841629,0.0422876765758978,0.103784713332785,0.602822401022766,0.186041539184388
2006,7,GB,MIA,5,0.187614193626983,0.161222454793452,0.10285187156217,0.124631637687988,0.423679842329408,1,0.425831589973605,0.159755444500604,0.18759235442904,0.10251779765385,0.1243028134429
2006,7,JAX,HOU,1,0.424634040285846,0.055077894781414,0.134774376629063,0.270274322841049,0.115239365462628,3,0.115143169761728,0.0551212540841294,0.420322472817928,0.136109624913213,0.273303478423002
2006,7,MIN,SEA,5,0.241885718523436,0.136311768893693,0.122456987821543,0.153400800694701,0.345944724066627,1,0.346263669661081,0.135055004945895,0.243092440601767,0.122221221203983,0.153367663587274
2006,7,NE,BUF,4,0.138870979639132,0.0432495739666987,0.29862562553858,0.447543996672049,0.0717098241835401,5,0.0717872879474721,0.0432551769655629,0.139035884474841,0.301279849959076,0.444641800653048
2006,7,NYG,DAL,4,0.132041656659167,0.0356798417948645,0.198374423433206,0.571993327363049,0.0619107507497138,5,0.0615499450135387,0.0354122911419204,0.131485546606409,0.19934314025099,0.572209076987142
2006,7,PHI,TB,4,0.180155074363083,0.0421409813175291,0.17570126143473,0.525498212686459,0.0765044701981981,5,0.076402973164102,0.0418290350657761,0.181903633203253,0.17592523769397,0.523939120872899
2006,7,PIT,ATL,5,0.141509532024609,0.115805731977896,0.0734341760681304,0.0900278207915746,0.579222739137791,1,0.579576395614538,0.116768929655729,0.140529794826115,0.0733999208849082,0.0897249590187102
2006,7,SD,KC,3,0.207515405582602,0.0815148703277451,0.306808560985091,0.269910182235038,0.134250980869525,4,0.138508158114306,0.0839144340456606,0.211111322996756,0.299752477889063,0.266713606954214
2006,7,WAS,IND,4,0.196847665220556,0.0454862716349031,0.187671586761635,0.487173088517781,0.0828213878651252,5,0.0825200622411909,0.0452444208676656,0.196548031871678,0.188207823122674,0.487479661896791
2006,8,ARI,GB,3,0.103182388499248,0.0450592982715675,0.60828652625648,0.176249904662673,0.0672218823100315,4,0.0671639472448053,0.0449022707287773,0.103321043136056,0.607806598875194,0.176806140015168
2006,8,ATL,CIN,5,0.169363135529118,0.21939570580185,0.102213783314169,0.119794943891116,0.389232431463747,1,0.392845910688227,0.216212198220025,0.169515126709318,0.101878369924111,0.11954839445832
2006,8,BAL,NO,3,0.0970106958070059,0.0381158854602382,0.612396359920121,0.193697753143862,0.0587793056687726,4,0.0586316357855862,0.0379417002663363,0.0969504122763382,0.612577949956122,0.193898301715617
2006,8,DAL,CAR,2,0.103414494673095,0.565576022715481,0.0761745805337285,0.0831923679155889,0.171642534162106,2,0.172862998865483,0.563703128481209,0.10377498963068,0.0762883672597509,0.0833705157628766
2006,8,HOU,TEN,4,0.211077174475873,0.0488623494020186,0.174429247074518,0.477566664043786,0.0880645650038038,5,0.0876939927111249,0.0486451395768462,0.209925252504321,0.175287284739394,0.478448330468313
2006,8,IND,DEN,2,0.125113731337329,0.449398261202113,0.0861710265892055,0.0963311746028347,0.242985806268518,2,0.245429956204906,0.445211813299737,0.125913877139074,0.0865976429052281,0.0968467104510548
2006,8,JAX,PHI,4,0.211543206600234,0.0506373623303134,0.191756685823812,0.454343878635727,0.0917188666099126,5,0.0915759146288494,0.0505698031928005,0.210643846751943,0.193216423391436,0.453994012034971
2006,8,NE,MIN,4,0.13649994786737,0.0448549123069477,0.357517242763836,0.388028618115326,0.0730992789465201,5,0.0729281259136885,0.044690894041171,0.13629607857447,0.359656515947234,0.386428385523436
2006,8,NYJ,CLE,4,0.177095682099378,0.0422554739159283,0.169073663391119,0.535761113652978,0.0758140669405968,5,0.0758443047460096,0.0422203590357986,0.177290763732224,0.170126110426394,0.534518462059574
2006,8,PIT,OAK,1,0.399227980911121,0.05823051141878,0.142153418238161,0.279813897335417,0.120574192096521,3,0.119723695430951,0.0576773647425301,0.401229837460751,0.141919755591208,0.27944934677456
2006,8,SEA,KC,1,0.513298509501947,0.0508513448248157,0.112525260823157,0.211732364582247,0.111592520267834,3,0.111353265847872,0.0506194227663616,0.51479557650097,0.112505042107534,0.210726692777262
2006,8,SF,CHI,3,0.173717040178992,0.0981688288785599,0.366116174505461,0.228958650755239,0.133039305681749,4,0.13291055555754,0.0977018811164948,0.173876237713766,0.366220658473857,0.229290667138342
2006,8,STL,SD,4,0.141570156465383,0.0442244695108019,0.333831885250209,0.406637615848569,0.073735872925037,5,0.0735540746343798,0.0440589064144109,0.141353650031736,0.335387912252691,0.405645456666782
2006,8,TB,NYG,3,0.107265039932372,0.0397035056993057,0.561737609855158,0.228502013114093,0.062791831399071,4,0.062858447511659,0.039675311134165,0.107548946027055,0.560578760256845,0.229338535070276
2006,9,ATL,DET,4,0.180767702483273,0.0431282945285316,0.178788998427274,0.519619858267931,0.0776951462929903,5,0.0769134976170893,0.0426302121029467,0.179311494894721,0.178728065499831,0.522416729885412
2006,9,CIN,BAL,3,0.158669788761484,0.0739003696455326,0.426543271265385,0.231245962190445,0.109640608137153,4,0.109517049990206,0.0735533481026013,0.158874542273753,0.426323048364718,0.231732011268722
2006,9,CLE,SD,5,0.171866481760752,0.106438117850598,0.0817187018509819,0.103075015015393,0.536901683522275,1,0.529970427242917,0.106854170859232,0.175362493248729,0.0830004266446204,0.104812482004502
2006,9,DAL,WAS,5,0.165998685844913,0.224447866920656,0.103336571036633,0.119349232807703,0.386867643390095,1,0.389305266918783,0.223076715827152,0.16566109026486,0.102993104778396,0.118963822210809
2006,9,DEN,PIT,4,0.270979164996569,0.0590231808052873,0.195065354341247,0.362265695942727,0.11266660391417,5,0.11217787482594,0.0587124965909274,0.270241949506851,0.195608123628928,0.363259555447354
2006,9,GB,BUF,1,0.344313169926682,0.075138107047192,0.167940926894552,0.255309405236347,0.157298390895227,3,0.156968921509422,0.0747580936894508,0.345255818927628,0.168011087257971,0.255006078615528
2006,9,HOU,NYG,5,0.274646726962188,0.11674113533803,0.14598121314593,0.181644917584258,0.280986006969593,1,0.280604504574263,0.115798870683897,0.276040130533555,0.145829966206082,0.181726528002204
2006,9,IND,NE,1,0.475685821003518,0.0661736839611992,0.114888782893402,0.188019898175796,0.155231813966085,3,0.154244015864241,0.0659660542905813,0.474789581972336,0.115610717049658,0.189389630823184
2006,9,KC,STL,4,0.15738933627769,0.0406660569616699,0.199129879688912,0.530954798971644,0.0718599281000843,5,0.0716549728254759,0.0405187049658736,0.156959313418608,0.200242896501292,0.53062411228875
2006,9,MIA,CHI,1,0.396981455989865,0.0609067065147373,0.145047513496299,0.271849239709809,0.12521508428929,3,0.124787124022942,0.0606119184426163,0.39745715637447,0.145261680662664,0.271882120497308
2006,9,MIN,SF,1,0.325413944323361,0.0980686483271051,0.113474153654302,0.158521851231489,0.304521402463743,3,0.300057192197586,0.0977986424375558,0.32807463718391,0.114285487417398,0.159784040763551
2006,9,NO,TB,4,0.197060324532559,0.0619566632141135,0.307851817744466,0.326271871542671,0.106859322966191,5,0.106600105818624,0.0616457516435847,0.19719460179154,0.307759983525914,0.326799557220337
2006,9,OAK,SEA,3,0.123617845961781,0.0548489748966126,0.538626116560001,0.201110361431693,0.0817967011499129,4,0.0815529853623102,0.0545270167296605,0.123547313526203,0.538983671028982,0.201389013352845
2006,9,TEN,JAX,3,0.160154498779147,0.0833704453765459,0.414156626633494,0.225600585406208,0.116717843804605,4,0.116507547063209,0.0829312096485995,0.160213684177782,0.414415690054449,0.225931869055961
2006,10,BAL,TEN,2,0.1537686940437,0.377731527090797,0.132948673662095,0.137056272566052,0.198494832637356,2,0.198711128427003,0.377252903484661,0.153900476873108,0.132995133131965,0.137140358083263
2006,10,BUF,IND,1,0.361832321707217,0.0901970582796021,0.125591828822137,0.178408265906341,0.243970525284703,3,0.243078404158784,0.0898068403513232,0.362829777371355,0.125755533243193,0.178529444875344
2006,10,CHI,NYG,5,0.180328705361717,0.217455408545579,0.111119041769358,0.129283874519414,0.361812969803932,1,0.36301686644918,0.216847119645852,0.180171385293379,0.11091776622564,0.129046862385949
2006,10,CLE,ATL,1,0.31060133067448,0.0771273991672958,0.187192868613724,0.270883188445821,0.154195213098678,3,0.154109065651723,0.0768479160547699,0.311306722498787,0.187266616807203,0.270469678987516
2006,10,DAL,ARI,4,0.177854470656349,0.0440924453789323,0.177795884140694,0.5222909415962,0.0779662582278245,5,0.0778518823244882,0.0440182218211326,0.177347843354408,0.179149523990639,0.521632528509332
2006,10,DEN,OAK,2,0.0768474838659968,0.679209787901212,0.0578353719968737,0.0627367388543707,0.123370617381546,2,0.125961347051948,0.673806211454595,0.0780654762085365,0.0585637394121194,0.0636032258728014
2006,10,GB,MIN,5,0.274839472344349,0.0994938333569675,0.103501960117984,0.138852148691967,0.383312585488733,1,0.377691519542415,0.0993010980936364,0.278607901644449,0.104300322337039,0.14009915838246
2006,10,HOU,JAX,4,0.270204100651322,0.052772828893392,0.16932101065889,0.406899766061234,0.100802293735162,5,0.0998713758957281,0.0520755489664784,0.270927973658327,0.168799380724244,0.408325720755223
2006,10,KC,MIA,3,0.118610360287024,0.0421827116007533,0.510352488476084,0.261012535839972,0.0678419037961675,4,0.0678278811203996,0.0420563944382105,0.118898183580766,0.509260905184487,0.261956635676137
