Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2005,9,CIN,BAL,1,0.512592622110112,0.0604158161173687,0.177555939832968,0.142285324380487,0.107150297559064,3,0.141140508973988,0.0601515058868954,0.512109385494167,0.178875676592877,0.107722923052073
2005,9,DET,MIN,5,0.0729956925208222,0.0279351036505685,0.152734102191962,0.0435389797383359,0.702796121898312,5,0.0437450078222361,0.0280087184899179,0.0734751927000725,0.153907204911969,0.700863876075805
2005,9,HOU,JAX,2,0.123424244228759,0.460279395988185,0.0956315455028117,0.234880296118899,0.0857845181613451,2,0.240274319542149,0.450425538464486,0.125429164220191,0.0969769899077187,0.0868939878654555
2005,9,IND,NE,3,0.185693452658496,0.047745540249243,0.484606548490667,0.0838509466784892,0.198103511923104,4,0.083320632150313,0.0473824947391963,0.184803173525471,0.485904854047775,0.198588845537245
2005,9,NYG,SF,1,0.519472203604926,0.0589731982659923,0.178178420240521,0.13729394368934,0.10608223419922,3,0.136172113694693,0.0585933398798396,0.520111121091388,0.178791301811541,0.106332123522538
2005,9,OAK,KC,4,0.146747107599245,0.170365395626276,0.0997317668405004,0.499253684163577,0.0839020457704013,1,0.486956642311691,0.177994693490199,0.148122450491019,0.101324523746119,0.0856016899609715
2005,9,PHI,WAS,4,0.309902910361177,0.099259547972788,0.150422080837244,0.331163105125848,0.109252355702943,1,0.328273906281501,0.0988661862945003,0.312258280735469,0.150995982292937,0.109605644395593
2005,9,PIT,GB,1,0.4438484525939,0.0680547237417799,0.204788457462289,0.156989488643712,0.126318877558319,3,0.155810420899744,0.067608195659516,0.444551274887752,0.205421228475577,0.126608880077411
2005,9,SD,NYJ,3,0.179583510954595,0.0497635580354202,0.417496934821271,0.0874908677513856,0.265665128437328,4,0.0909795837402518,0.0514534245106184,0.186515976112579,0.403019914378467,0.268031101258084
2005,9,SEA,ARI,3,0.221269643678512,0.0495993730050249,0.464252346618526,0.0903653887109617,0.174513247986976,4,0.0898294805999188,0.0492742875068072,0.220002473325406,0.465914415408291,0.174979343159576
2005,9,TEN,CLE,3,0.214173405761435,0.0489980769654961,0.454662123242207,0.0901893898647277,0.191977004166134,4,0.0896407722470036,0.0486419321789351,0.213122466802107,0.455987435334525,0.192607393437429
2005,10,ARI,DET,5,0.0865868177950954,0.035178555008507,0.161186136722153,0.0539013988095936,0.66314709166465,5,0.0540395911593267,0.0351857116823813,0.0869974004613434,0.162285826661108,0.661491470035841
2005,10,BAL,JAX,3,0.316928429005056,0.057008610169225,0.357345117308497,0.109887476874482,0.15883036664274,4,0.109365814012889,0.056771395837872,0.314458143310735,0.359782116169284,0.15962253066922
2005,10,CLE,PIT,1,0.297465437088655,0.0752644273643546,0.296263758115732,0.140768418312816,0.190237959118443,3,0.139833160396413,0.0746104099518024,0.298050033362671,0.297456076464332,0.190050319824781
2005,10,DAL,PHI,2,0.155460217185059,0.370049442215735,0.139430599140649,0.198946104907797,0.136113636550761,2,0.199103795764429,0.370070533705932,0.155465732039761,0.139367678132948,0.135992260356931
2005,10,DEN,OAK,3,0.150742147577986,0.0448130594148067,0.466901103475741,0.0754642670883892,0.262079422443077,4,0.0751480260254211,0.0445506799648837,0.150375067183551,0.466792009966928,0.263134216859216
2005,10,GB,ATL,1,0.446181563780377,0.0652921935086097,0.207463469098769,0.150740082300248,0.130322691311995,3,0.149747876440379,0.0648833027587942,0.447088165758004,0.207827759316302,0.130452895726521
2005,10,HOU,IND,5,0.103495808799559,0.037682761209831,0.232817920497104,0.0597782749395417,0.566225234553964,5,0.059871708705204,0.0376776868902608,0.103806925257199,0.233586546898999,0.565057132248338
2005,10,KC,BUF,1,0.477856596594386,0.0629916768387648,0.199766337235192,0.14102139307337,0.118363996258287,3,0.139740089687439,0.0623355090261683,0.48086519440948,0.199114717453522,0.11794448942339
2005,10,MIN,NYG,1,0.437801829166136,0.0766316859614471,0.159142864003184,0.219827605413926,0.106596015455306,3,0.226924333849075,0.0765497981169861,0.435044131361097,0.156062854794432,0.10541888187841
2005,10,NE,MIA,4,0.149171092236791,0.319892382109584,0.110480538855276,0.323855358965032,0.096600627833317,1,0.323965718864824,0.320426693636077,0.148904623437355,0.110260033073061,0.0964429309886823
2005,10,NYJ,CAR,3,0.186607462734736,0.0441079737507577,0.514774015243909,0.0794005111110398,0.175110037159557,4,0.0796107230398104,0.0442436325343547,0.186420400727522,0.512574285294177,0.177150958404136
2005,10,SF,CHI,4,0.306304391507723,0.0981091610049422,0.14837620427338,0.33931645665302,0.107893786560935,1,0.338521529507304,0.0976030455714283,0.307611118151825,0.148349468666756,0.107914838102688
2005,10,STL,SEA,3,0.309637975299717,0.0570595873515968,0.36128055794878,0.109635690339909,0.162386189059997,4,0.109059993661321,0.0567064188193352,0.308791516042856,0.362705801610862,0.162736269865626
2005,10,WAS,TB,2,0.16275624894133,0.327805083464038,0.134638017005091,0.247666726399132,0.12713392419041,2,0.244474326088623,0.333831299124933,0.161276383884347,0.133804845562157,0.126613145339941
2005,11,ARI,STL,4,0.14845240518988,0.149709328025662,0.0987017588238259,0.521420449120399,0.0817160588402339,1,0.524520559616225,0.147913185148371,0.148000755156921,0.0982379621892861,0.0813275378891973
2005,11,BUF,SD,5,0.11830171846642,0.0536469422102904,0.194488935155743,0.0787950293512202,0.554767374816327,5,0.0786885926251348,0.0534269001971466,0.118395192200329,0.194928700670872,0.554560614306517
2005,11,CAR,CHI,5,0.0857029621407524,0.0348464249466347,0.159398129791118,0.0533770854408469,0.666675397680648,5,0.053001697577427,0.0345070143047135,0.0853042931251653,0.158968511141391,0.668218483851303
2005,11,DET,DAL,3,0.157256022358149,0.0436584214077222,0.500181578541791,0.0753165350201386,0.223587442672198,4,0.0755763546642184,0.0437967738067069,0.157597525321803,0.496897857504915,0.226131488702357
2005,11,IND,CIN,1,0.365653087880384,0.0576508250827762,0.308921972912044,0.11678307982276,0.150991034302035,3,0.116272606186452,0.0574092225131576,0.363591600212891,0.310924095729394,0.151802475358105
2005,11,JAX,TEN,4,0.148590623257551,0.320584168211159,0.110188164140849,0.324191938773201,0.0964451056172398,1,0.32816259464773,0.315352209424462,0.149344186875532,0.11050671878653,0.0966342902657459
2005,11,KC,HOU,5,0.119865520865396,0.0419672402410432,0.29231957663422,0.0672328347367464,0.478614827522594,5,0.0668056144403469,0.0416120072323034,0.1193226784047,0.291033807435489,0.48122589248716
2005,11,MIA,CLE,5,0.104673549720238,0.0444117074252612,0.181223399320803,0.0671359948113117,0.602555348722386,5,0.0669237014875255,0.0441581694565332,0.104585284108898,0.181487203866576,0.602845641080467
2005,11,MIN,GB,2,0.0958718372790478,0.603310639245669,0.0791522105195448,0.148265970936012,0.0733993420197259,2,0.147707484841152,0.605962620383598,0.095172521802897,0.0784605440825322,0.0726968288898212
2005,11,NO,NE,5,0.137454053040457,0.0457882525040351,0.320758501232928,0.0753989024585287,0.420600290764051,5,0.0752709634842618,0.0455880603556878,0.13758991140218,0.321338993154653,0.420212071603217
2005,11,NYJ,DEN,5,0.0833615304919881,0.0349052058726005,0.152759191626265,0.0527008671372092,0.676273204871938,5,0.0532008741664282,0.0351583846974977,0.0843149819130514,0.15474419920035,0.672581560022673
2005,11,OAK,WAS,2,0.0888377848583194,0.632586263203794,0.0735900452246854,0.136653166408033,0.0683327403051675,2,0.136063073421194,0.634864399500308,0.0882507010909196,0.0730352308537428,0.0677865951338355
2005,11,PHI,NYG,3,0.292607436965805,0.0567706884879799,0.371906931586544,0.109385051672939,0.169329891286732,4,0.108946992202678,0.0565645829481742,0.290617412341668,0.373632162265926,0.170238850241554
2005,11,PIT,BAL,1,0.354999236093722,0.0902648633033346,0.192479177603476,0.225314938021736,0.136941784977732,3,0.226095794077074,0.0901220156323113,0.354916260874798,0.191951302537707,0.13691462687811
2005,11,SEA,SF,1,0.375933111034357,0.0557589351107879,0.313137810850622,0.112046448875156,0.143123694129077,3,0.111693967321083,0.0555201030789772,0.375677184984116,0.313630697124111,0.143478047491714
2005,11,TB,ATL,2,0.156155573966217,0.348665228742723,0.127282094747021,0.249083963133116,0.118813139410922,2,0.249652701558364,0.349575556731729,0.155726089270776,0.126770609331219,0.118275043107911
2005,12,ATL,DET,5,0.0962793759725856,0.0379057775057787,0.192227815258369,0.0583914401364515,0.615195591126815,5,0.0581276557826061,0.0376519714276792,0.096027078354208,0.191964249032407,0.6162290454031
2005,12,BAL,CIN,5,0.103990825919334,0.0395517084051877,0.220721311101138,0.0615825334722775,0.574153621102063,5,0.0615710619461758,0.039469332768192,0.104152270214686,0.221315697167213,0.573491637903733
2005,12,CAR,BUF,2,0.134953867854173,0.406062225973701,0.103601707256198,0.26310983562313,0.0922723632927984,2,0.267219783398721,0.39895906030027,0.136351699148,0.104488725869512,0.0929807312834972
2005,12,CHI,TB,1,0.496275452745256,0.0624716258890965,0.181097544441769,0.149436844621289,0.11071853230259,3,0.147205586015651,0.0612961258571615,0.503314192004592,0.178806850033803,0.109377246088793
2005,12,CLE,MIN,3,0.198660526360224,0.0451805350853498,0.50808571513867,0.081777287887902,0.166295935527855,4,0.0815064588932725,0.0450256619262232,0.197600002875622,0.508519368923303,0.167348507381579
2005,12,DEN,DAL,4,0.161514730833492,0.233074094311394,0.116549765979938,0.387899207615608,0.100962201259569,1,0.386347876666062,0.234837669035957,0.161245313154727,0.11651091836443,0.101058222778824
2005,12,GB,PHI,4,0.176827781674587,0.17043784036867,0.122498801253458,0.426165324527021,0.104070252176264,1,0.428491952481912,0.169236787623627,0.176462406556593,0.122089685101982,0.103719168235886
2005,12,JAX,ARI,3,0.194363348086657,0.0454140791844493,0.502939860293744,0.0822356250074208,0.17504708742773,4,0.0815006380872089,0.0449218331190958,0.193259424931115,0.505486957363885,0.174831146498695
2005,12,MIA,OAK,1,0.400333983079918,0.0808567710653958,0.179481431836013,0.215811541128611,0.123516272890062,3,0.214500426922812,0.0804058622466476,0.401801738691491,0.179637992250209,0.123653979888841
2005,12,NE,KC,5,0.117624680496348,0.0524405753530756,0.193489060885713,0.0778366611185304,0.558609022146333,5,0.077612180371179,0.0521410219574651,0.117565091142748,0.193783980584731,0.558897725943877
2005,12,NO,NYJ,2,0.153804980476112,0.316963384958391,0.116783433577362,0.308351260736295,0.104096940251841,2,0.303824887298378,0.323726421709796,0.152529668318751,0.11614597644474,0.103773046228335
2005,12,NYG,SEA,4,0.161870501901708,0.192581188395547,0.113768373219363,0.433892099603368,0.0978878368800135,1,0.418123336599237,0.203929321398335,0.162500265024051,0.115431014524932,0.100016062453444
2005,12,PIT,IND,5,0.135332393826378,0.0468104440115124,0.285835023169241,0.0762372386917227,0.455784900301146,5,0.0761083069606799,0.0466185750866447,0.135410056837923,0.286178951620569,0.455684109494184
2005,12,SD,WAS,2,0.12683104501411,0.481661383773988,0.109514292289548,0.177383555805928,0.104609723116426,2,0.177551670386319,0.481418486343302,0.126882253318687,0.109531272920181,0.104616317031511
2005,12,SF,TEN,1,0.3896911092844,0.0606871558693107,0.275428124435792,0.124695108560485,0.149498501850012,3,0.126593899843289,0.0613166563402247,0.390039006245757,0.271464145389956,0.150586292180774
2005,12,STL,HOU,2,0.167389445320471,0.324477942554606,0.15309160631593,0.204384278730065,0.150656727078928,2,0.204477067374146,0.325471782948202,0.167168082186298,0.152725108612311,0.150157958879043
2005,13,ARI,SF,4,0.166521932799837,0.10114375260009,0.0998336481698267,0.553174604253319,0.0793260621769281,1,0.55347703096185,0.100631123965339,0.166734457253096,0.0998150734839056,0.0793423143358096
2005,13,ATL,CAR,3,0.194524439996234,0.0454366562237117,0.508890340790278,0.0817897138966899,0.169358849093087,4,0.0816404482355142,0.0453517767355863,0.193721429421674,0.508569180582073,0.170717165025153
2005,13,BUF,MIA,2,0.172336699855515,0.304932257759412,0.15943565131643,0.205430146100818,0.157865244967825,2,0.205552289022494,0.305974342898306,0.172113038605677,0.159042854911324,0.157317474562199
2005,13,CIN,PIT,1,0.451688349263773,0.0747454792192518,0.166564166546677,0.197693089866255,0.109308915104043,3,0.195469096553036,0.0740601576355414,0.454763630377158,0.166508225431991,0.109198890002274
2005,13,DAL,NYG,3,0.169783091967988,0.0418191998984776,0.541326731888723,0.0743353591520576,0.172735617092754,4,0.074343458739836,0.0417914942450247,0.169751412927086,0.540058555056065,0.174055079031988
2005,13,DEN,KC,4,0.211671982469406,0.107122915387075,0.121844130285728,0.464792445129971,0.0945685267278196,1,0.467288622803263,0.106196044906,0.211119120750271,0.12123404418395,0.094162167356516
2005,13,GB,CHI,1,0.370486872006598,0.0884419930164695,0.164967177437973,0.260891319336195,0.115212638202764,3,0.260251053679181,0.0877886346080985,0.372503408445576,0.164500168824389,0.114956734442755
2005,13,HOU,BAL,4,0.16521564437028,0.202091397993316,0.116737483279831,0.416131398951238,0.0998240754053356,1,0.409015608971245,0.210049915698552,0.164007346281573,0.116657655469331,0.100269473579299
2005,13,JAX,CLE,2,0.146176622964795,0.345115549939298,0.110195055573489,0.300740134042016,0.0977726374804017,2,0.304104441548995,0.34084384787064,0.146756016430529,0.110413295902334,0.0978823982475023
2005,13,MIN,DET,3,0.142250957728599,0.0414525845648186,0.477151900891294,0.0706644567993936,0.268480100015895,4,0.0705579422515077,0.0412807966424104,0.142429949178739,0.476371779208418,0.269359532718925
2005,13,NYJ,NE,1,0.451336414742205,0.0599509001658389,0.234701759888793,0.126981042186347,0.127029883016815,3,0.126927513347491,0.0600952252759342,0.446489214865356,0.237910625421392,0.128577421089826
2005,13,OAK,SD,3,0.158721670520022,0.0413790168118998,0.545470611205548,0.0721242901282659,0.182304411334265,4,0.072287860935084,0.041454999221861,0.15891782235194,0.543023753123486,0.184315564367629
2005,13,SEA,PHI,5,0.128167280277334,0.0584733700108107,0.206819312673868,0.0858261701018163,0.520713866936171,5,0.085750118443962,0.0582532671182515,0.128319033132799,0.207270393111212,0.520407188193776
2005,13,TB,NO,4,0.288649761854927,0.103895233493228,0.147240598940198,0.352076287402005,0.108138118309641,1,0.348070490938732,0.103520232555093,0.29153846764814,0.148157615032334,0.108713193825701
2005,13,TEN,IND,5,0.0753486164118168,0.029781371944195,0.14954609608671,0.0458788426797644,0.699445072877514,5,0.046447050544528,0.0300893956604569,0.0764168709159853,0.151846612413493,0.695200070465536
2005,13,WAS,STL,1,0.462246895109351,0.0711263916695744,0.171437137747141,0.183523956661683,0.111665618812251,3,0.181307865487178,0.070706868681995,0.463392454205364,0.172449564387346,0.112143247238117
2005,14,BAL,DEN,1,0.459584438561383,0.0625740130534758,0.217743459832258,0.136593081071606,0.123505007481278,3,0.13565610092746,0.0621691018974301,0.459822693269297,0.218553165683562,0.123798938222251
2005,14,CHI,PIT,5,0.0980427330923521,0.0362164637886245,0.218268396514611,0.0570674274327448,0.590404979171668,5,0.0570778562177006,0.0361576803679994,0.0982121648203451,0.218741840164802,0.589810458429153
2005,14,CLE,CIN,4,0.15184979344898,0.291056728049492,0.111071342540358,0.349805730373366,0.0962164055878044,1,0.353890756130316,0.285602065212999,0.152667487968613,0.111419674832712,0.0964200158553589
2005,14,DET,GB,2,0.128674488028204,0.435777636739728,0.0987346380840165,0.249053194157886,0.087760042990165,2,0.252587002641278,0.4298699937868,0.129794825042524,0.0994276675040634,0.0883205110253345
2005,14,HOU,TEN,4,0.159568534782653,0.244333241967212,0.115503095796697,0.380168924223219,0.100426203230219,1,0.38176134178966,0.243357027577225,0.159355053453016,0.115274397118546,0.100252180061553
2005,14,IND,JAX,3,0.16234513647138,0.0477200787489805,0.456234766355293,0.0806904030068057,0.25300961541754,4,0.0802096863373258,0.0473541694894627,0.161718920316949,0.456990101909175,0.253727121947087
2005,14,KC,DAL,4,0.145413664870292,0.319806896619626,0.107232094206722,0.333720422520709,0.0938269217826511,1,0.330379336768564,0.32422118338979,0.144753381608414,0.106928108591327,0.0937179896419051
2005,14,MIA,SD,4,0.199225359700271,0.154375434022325,0.130925518559813,0.40809097069295,0.107382717024642,1,0.410289821910504,0.152504687494869,0.199607881321385,0.130624936829928,0.106972672443314
2005,14,NE,BUF,5,0.139031552924223,0.0462607365526426,0.359847817278903,0.0753418054103027,0.379518087833929,5,0.0749721161926327,0.0459479191313086,0.138606691237009,0.359361583802966,0.381111689636083
2005,14,NO,ATL,3,0.247916569962612,0.0480102660665972,0.452330310253282,0.0905742520198664,0.161168601697643,4,0.0899370369432138,0.0476002784427441,0.246886844022559,0.454264385211515,0.161311455379969
2005,14,NYG,PHI,4,0.218130233870984,0.110643114522066,0.12794084981903,0.442890998250542,0.100394803537379,1,0.445284377829904,0.110100315051759,0.217192145343432,0.12735347745424,0.100069684320665
2005,14,OAK,NYJ,3,0.307522333127225,0.0546296356982249,0.374500125421497,0.105613990900949,0.157733914852104,4,0.105300053361947,0.054540965602942,0.304117304792311,0.377038763616574,0.159002912626226
2005,14,SF,SEA,5,0.121915674286863,0.0556798220272256,0.198112442632134,0.0816289865315262,0.54266307452225,5,0.0814346105553162,0.0553918015626708,0.1218994805155,0.198436534920282,0.542837572446231
