Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,L_2 Cluster Probability_4,L_2 Cluster Probability_5,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3,H_1 Cluster Probability_4,H_1 Cluster Probability_5
2015,3,KC,GB,4,0.0864618635646939,0.036203137387413,0.155471075273378,0.667051158647643,0.0548127651268719,4,0.0548502587090397,0.0361368339684233,0.0867083913984417,0.666121732063017,0.156182783861078
2015,3,NO,CAR,5,0.178967679967305,0.111641512343054,0.107236772744443,0.0847165064020566,0.517437528543141,1,0.518926001247148,0.110765734107693,0.178867404769223,0.084499068935709,0.106941790940227
2015,3,OAK,CLE,3,0.221009226570789,0.048611325739283,0.472236647988347,0.169301387875407,0.0888414118261741,5,0.0883614100610329,0.0482892141460168,0.220183085131146,0.169566745188422,0.473599545473383
2015,3,PHI,NYJ,4,0.131448178195066,0.0436749957952505,0.36129690960237,0.39246077114522,0.0711191452620939,4,0.0707631548695098,0.0433767702217633,0.131008930814248,0.394535488549666,0.360315655544813
2015,3,PIT,STL,1,0.423198907845592,0.0677403651080644,0.226649368402404,0.134104409393127,0.148306949250813,3,0.147783685936206,0.0676403465856038,0.421150705746354,0.135083497057192,0.228341764674644
2015,3,SD,MIN,3,0.133533833377966,0.0368680995489655,0.569317123604346,0.196994550561043,0.0632863929076789,5,0.0627000176507092,0.0364645425358827,0.132538390914665,0.19738945837329,0.570907590525453
2015,3,SF,ARI,4,0.167913294931811,0.0911621891102531,0.228147787623696,0.387206356996503,0.125570371337737,4,0.125461405398058,0.0907532600728904,0.168087284838243,0.387191677034959,0.228506372655849
2015,3,TB,HOU,5,0.279305013901005,0.103726390887247,0.151399151684959,0.114915865001634,0.350653578525155,1,0.354150090936089,0.103528680605111,0.277266849070925,0.114572985369989,0.150481394017887
2015,3,WAS,NYG,4,0.105590379024896,0.0431859098002099,0.188235601199029,0.596678122362128,0.0663099876137374,4,0.0660607652676187,0.0429134929580059,0.105447750595014,0.59713425904855,0.188443732130811
2015,4,BAL,PIT,2,0.108427304721904,0.553879676337787,0.092033465349422,0.0871473475994936,0.158512205991393,2,0.158521732736892,0.554127362828086,0.108350874954114,0.0870578187288481,0.0919422107520607
2015,4,CAR,TB,4,0.126859637805099,0.041513752726084,0.34276649207622,0.420635964555773,0.0682241528368246,4,0.0677910239213935,0.041154895611271,0.126308560734701,0.423619131094112,0.341126388638523
2015,4,CLE,SD,2,0.102980840081299,0.574985255142604,0.0866460676555148,0.08163639182038,0.153751445300202,2,0.151382979694426,0.583140835877292,0.100920178672732,0.0797905760291929,0.0847654297263571
2015,4,DAL,NO,5,0.152293253623653,0.153143991638358,0.101485053758606,0.0840437245317571,0.509033976447626,1,0.509866995809609,0.151224884505898,0.153034901712462,0.0841550687732396,0.101718149198791
2015,4,DET,SEA,3,0.265701157387946,0.0515367771079618,0.415087239771726,0.169096070479362,0.0985787552530049,5,0.0986933645940881,0.0513655008154125,0.268413630471931,0.169481254193861,0.412046249924707
2015,4,GB,SF,3,0.319105549835351,0.0544336006818535,0.36527970175768,0.155246610863249,0.105934536861866,5,0.105617757440022,0.0543541710786382,0.315301293003484,0.156503705069711,0.368223073408145
2015,4,HOU,ATL,4,0.139372048632016,0.0670180462998203,0.21368062837358,0.483483677537103,0.0964455991574811,4,0.0962707679500753,0.0666905126565108,0.139425077807322,0.483571330330769,0.214042311255323
2015,4,JAX,IND,2,0.144972497655063,0.33719384328121,0.108296159144773,0.0952189494041762,0.314318550514777,2,0.313764307153085,0.339101686642058,0.144361653309053,0.0949165265376194,0.107855826358186
2015,4,KC,CIN,3,0.245015223030702,0.052119391719748,0.424013619017328,0.181209672687708,0.0976420935445147,5,0.0971353987746358,0.0518636037128553,0.243192189423471,0.182034508422766,0.425774299666272
2015,4,MIN,DEN,3,0.277398978971543,0.0726568392980043,0.298878473292467,0.21243949332624,0.138626215111746,5,0.140961112709274,0.0735553709359045,0.279175627919165,0.212196975534143,0.294110912901513
2015,4,NYG,BUF,3,0.135708503128214,0.0422607345955703,0.42485203361843,0.326797596702464,0.070381131955321,5,0.0700200339049811,0.0419582160379728,0.135271012664312,0.328963792824438,0.423786944568296
2015,4,NYJ,MIA,4,0.0761707205216481,0.0287242283791306,0.160281395792589,0.689763238723652,0.0450604165829803,4,0.044932375025098,0.0285811703471838,0.076092447198196,0.690146260995856,0.160247746433666
2015,4,OAK,CHI,5,0.157788297208894,0.171107602328243,0.108486399469727,0.0920590253941603,0.470558675598976,1,0.471012512268299,0.170925787838622,0.157629330316792,0.0920379754001105,0.108394394176176
2015,4,PHI,WAS,5,0.194194008134289,0.222472161977097,0.15756200164595,0.146878840161556,0.278892988081108,1,0.278486227995397,0.226159813709169,0.192691112733084,0.146142418117848,0.156520427444503
2015,4,STL,ARI,5,0.288944325251973,0.0996947250469757,0.146743632088928,0.108387012816193,0.35623030479593,1,0.356953369767425,0.0993044130660357,0.288936803032716,0.108326669081471,0.146478745052352
2015,5,ARI,DET,3,0.21057864440797,0.0629145082055422,0.366081095453949,0.252715206596968,0.107710545335571,5,0.107127010432525,0.0624325041019184,0.210268113717241,0.25282441128993,0.367347960458385
2015,5,BUF,TEN,2,0.108622750003426,0.554126016442893,0.0920322652183495,0.086712867359251,0.15850610097608,2,0.157548776914179,0.558293434337259,0.10755537040193,0.0856259876309184,0.0909764307157139
2015,5,CHI,KC,2,0.168497554346831,0.319938424907916,0.154575616279633,0.15241854357182,0.204569860893799,2,0.204658616785644,0.321167298865384,0.16822058727996,0.151821993636954,0.154131503432057
2015,5,CLE,BAL,2,0.116914486002373,0.521302347412644,0.0989804539939509,0.0931928779061104,0.169609834684921,2,0.169274093463958,0.523024738002182,0.116467674180442,0.0927150358955117,0.0985184584579064
2015,5,DEN,OAK,5,0.150327434696216,0.164057718615551,0.101318980158784,0.084480185442927,0.499815681086522,1,0.502946952830478,0.162995492437186,0.149417677908575,0.0839865803003492,0.100653296523411
2015,5,IND,HOU,3,0.279306428131925,0.0577066437945898,0.369446839478305,0.182724228898154,0.110815859697027,5,0.110290663064676,0.0573540174776588,0.278662470260449,0.183287335301245,0.370405513895972
2015,5,JAX,TB,1,0.48074401807777,0.0664148758536794,0.168301709898867,0.110689197608688,0.173850198560996,3,0.175477942908686,0.0669071665135516,0.476782550839356,0.111723946924511,0.169108392813895
2015,5,NE,DAL,3,0.268033462407915,0.0571332049775818,0.391934490139748,0.176779389231547,0.106119453243208,5,0.105388986252361,0.0567268914702361,0.266360850882566,0.177199936333926,0.394323335060912
2015,5,NO,PHI,1,0.401050747610021,0.0825176138320185,0.188019642156082,0.127594747134983,0.200817249266895,3,0.200288753337187,0.0821681595992195,0.402048596445618,0.127617429842271,0.187877060775705
2015,5,PIT,SD,2,0.117128341438123,0.52075021166225,0.0996849187747404,0.0941585398407951,0.168277988284092,2,0.167860266206367,0.522850966629493,0.116588028821469,0.0935726255797876,0.0991281127628838
2015,5,SEA,CIN,2,0.119551666642741,0.509621107265346,0.102375319367663,0.0975302134332829,0.170921693290967,2,0.170035806393468,0.513637939370617,0.118524050168812,0.0964561894174705,0.101346014649632
2015,5,SF,NYG,1,0.304177865115385,0.104412014026742,0.187756882063926,0.144434302460825,0.259218936333122,3,0.268626361980255,0.107794252929169,0.294166869809103,0.14457727678518,0.184835238496293
2015,5,STL,GB,4,0.147983387428614,0.0511209021960636,0.295471732462515,0.421568124371568,0.083855853541239,4,0.0836131799417073,0.0508429784407543,0.147917603594693,0.421927462560799,0.295698775462046
2015,5,WAS,ATL,2,0.128936249830845,0.431456523176763,0.0994550787500526,0.0892904466703356,0.250861701572004,2,0.245529110177127,0.440570936329639,0.127145108111969,0.0884402226138348,0.0983146227674303
2015,6,ARI,PIT,5,0.162706422054553,0.148403766760575,0.106636658393895,0.0875380106028147,0.494715142188162,1,0.496096466236904,0.146657676833709,0.163152792213485,0.0874589368754449,0.106634127840456
2015,6,ATL,NO,3,0.148450304740366,0.0428679480261608,0.47994431376393,0.255599423854972,0.0731380096145709,5,0.072859738812159,0.0426478716126804,0.148050017509399,0.257002339836492,0.47944003222927
2015,6,BAL,SF,3,0.156239960702833,0.0424461309287441,0.504167600282325,0.223113830293512,0.0740324777925848,5,0.0736907044205769,0.0421780369713158,0.15579135722066,0.223970352369801,0.504369549017647
2015,6,CAR,SEA,2,0.147057112668265,0.402619566569305,0.13021533440758,0.126239527726089,0.193868458628762,2,0.193914722519515,0.403332498271257,0.146882580387056,0.125909647115141,0.129960551707032
2015,6,CHI,DET,5,0.185795946097917,0.206898609905672,0.137517481227436,0.121428766526349,0.348359196242626,1,0.344606280788094,0.212328158133003,0.18429126079655,0.121614515632863,0.137159784649491
2015,6,CIN,BUF,1,0.340416177666825,0.0608489063317371,0.316110077825292,0.162516564122368,0.120108274053777,3,0.119491215521297,0.0604706065662407,0.34030113084231,0.162701805007307,0.317035242062846
2015,6,DEN,CLE,5,0.256965350307223,0.118063352386406,0.157990415309338,0.125186075625316,0.341794806371716,1,0.343630388659235,0.117868791001335,0.256071462380796,0.124990192822068,0.157439165136566
2015,6,HOU,JAX,5,0.188812458735484,0.0956790612879602,0.106179182955993,0.0822310962552788,0.527098200765284,1,0.519809409810989,0.0963179225255481,0.192434160451102,0.0835300465049761,0.107908460707385
2015,6,KC,MIN,3,0.17594079743739,0.0440304267057267,0.520649350886877,0.181321677960581,0.0780577470094258,5,0.0782322952590428,0.0441168969111615,0.17603015827662,0.183246004569027,0.518374644984148
2015,6,MIA,TEN,3,0.145243418701557,0.0440054952620483,0.473320308460537,0.263955401257532,0.0734753763183255,5,0.0733048360308712,0.0438499231511067,0.145022656303951,0.265939412265514,0.471883172248558
2015,6,NE,IND,1,0.369568523044522,0.0907293383897126,0.166358339098461,0.116552048332091,0.256791751135214,3,0.254012360262827,0.0900679204941736,0.372517902447007,0.11667092560943,0.166730891186562
2015,6,NYG,PHI,3,0.181455180284355,0.0511920203953969,0.436113830442044,0.24307537490865,0.0881635939695544,5,0.0878360205881913,0.0509027787123535,0.181239023627241,0.243496130789411,0.436526046282803
2015,6,SD,GB,1,0.287367701803769,0.0876002100885363,0.253788747402017,0.19977780898844,0.171465531717239,3,0.172789784110533,0.087857252439118,0.288048445042063,0.199168700960873,0.252135817447413
2015,6,WAS,NYJ,1,0.389313968063237,0.0559025130516848,0.296580019172541,0.14445043393493,0.113753065777607,3,0.113548662561816,0.0557045446733297,0.389794167278242,0.144790202349956,0.296162423136656
2015,7,ATL,TEN,5,0.156266174288471,0.212033857596807,0.109297356632722,0.092749153636776,0.429653457845224,1,0.432087018411113,0.209697156633188,0.156386352670893,0.0926243617343391,0.109205110550467
2015,7,BAL,ARI,1,0.425780558058727,0.056783193037137,0.267534098945819,0.132848163434622,0.117053986523695,3,0.116743478562467,0.0566670275349881,0.42328798781995,0.133713482709998,0.269588023372596
2015,7,BUF,JAX,4,0.216436411785845,0.0897745393861762,0.261869955305448,0.285735356960643,0.146183736561888,4,0.149756493863413,0.0919273082755,0.218545957500002,0.280947240777226,0.258822999583859
2015,7,CLE,STL,3,0.188834862027202,0.048170863180322,0.461075314357331,0.215908449897363,0.0860105105377813,5,0.0855528532422306,0.0478694579535493,0.187984558255036,0.216591860383345,0.462001270165838
2015,7,DAL,NYG,5,0.289081282914837,0.0990220951739415,0.142231649548662,0.104365017463948,0.365299954898611,1,0.363022175724731,0.0986615151398614,0.290985736127066,0.104679100115575,0.142651472892767
2015,7,HOU,MIA,4,0.177212048464153,0.102826112580255,0.228962272225556,0.353115699871597,0.137883866858439,4,0.137824903062772,0.102386418647244,0.177431588365892,0.353067415850829,0.229289674073263
2015,7,MIN,DET,5,0.198583714305402,0.200863401367142,0.144143842849004,0.124021234524082,0.33238780695437,1,0.335129273375221,0.199021065298528,0.198733713089814,0.123425926645057,0.14369002159138
2015,7,NO,IND,4,0.138782404215252,0.0560093522566006,0.241293092486495,0.477379942288743,0.0865352087529094,4,0.086391451636096,0.0557560020276803,0.138888045550472,0.477228682746568,0.241735818039184
2015,7,NYJ,NE,5,0.16190528335005,0.122208115041139,0.103625230406412,0.0848191456776065,0.527442225524793,1,0.529279556141466,0.12044092194354,0.162247857380386,0.0845765609165006,0.103455103618107
2015,7,OAK,SD,4,0.130398414277305,0.0608678293470869,0.205901236652558,0.514231442104311,0.0886010776187391,4,0.0885752092211782,0.0606740007207372,0.13062000394988,0.513692632206249,0.206438153901956
2015,7,PHI,CAR,3,0.194640365629505,0.0550711925455413,0.388566189745295,0.264921290946273,0.0968009611333854,5,0.0963775073310169,0.0547306178622833,0.194241609898696,0.265498078097804,0.3891521868102
2015,7,PIT,KC,1,0.361250219556032,0.0567982549785446,0.319091163660127,0.148829196013079,0.114031165792217,3,0.113823468916978,0.0567922925560328,0.357009454086875,0.150264155583065,0.322110628857049
2015,7,SEA,SF,4,0.114900884991065,0.0413550923854059,0.272476028691409,0.505700214784539,0.0655677791475811,4,0.0655191237686572,0.0412614051642841,0.114940885631922,0.506087909689595,0.272190675745542
2015,7,TB,WAS,2,0.154872079672431,0.373578980851958,0.138143563161007,0.134080664364865,0.19932471194974,2,0.199483238060172,0.373502754381534,0.154905883488236,0.133992951438441,0.138115172631616
2015,8,ARI,CLE,2,0.156048629583025,0.335747604404982,0.120386046297121,0.108015498623457,0.279802221091414,2,0.282748832099989,0.332900916326742,0.156336400961643,0.107748836294516,0.12026501431711
2015,8,CIN,PIT,2,0.0698600513414566,0.707929518186779,0.0571556731453966,0.0528337607759054,0.112220996550463,2,0.111228403613801,0.711092399468473,0.069059820365803,0.0521680333518734,0.0564513432000489
2015,8,DET,KC,4,0.105071318436502,0.044686542007495,0.186024984101204,0.597066778185509,0.06715037726929,4,0.0670449974375951,0.0444991525901913,0.105140765001115,0.59686509377539,0.186449991195709
2015,8,GB,DEN,4,0.103452469293969,0.0371093448156464,0.236367201851474,0.563861299242699,0.0592096847962122,4,0.0592785281079043,0.0370902388994838,0.103728645362244,0.562719495874464,0.237183091755904
2015,8,IND,CAR,1,0.268220120227142,0.0998817818520961,0.236820757451299,0.206348178500244,0.188729161969219,3,0.192736770013898,0.102046368885773,0.266547666910553,0.205263298818663,0.233405895371113
2015,8,MIA,NE,4,0.0894607344425605,0.0343077277130269,0.187338882855883,0.635538749546177,0.0533539054423533,4,0.0535331428884134,0.0343562025733726,0.0899158282824581,0.633722276308512,0.188472549947244
2015,8,MIN,CHI,2,0.110701555160843,0.537142845569172,0.0910075934871813,0.0848766438350462,0.176271361947757,2,0.175812625660964,0.539020139766088,0.110198996984827,0.0844236818872326,0.0905445557008894
2015,8,NYG,NO,5,0.220594336886597,0.167857281756471,0.172604419248181,0.156251229960968,0.282692732147784,1,0.282978796357829,0.173187095304314,0.21713236028701,0.155737198555851,0.170964549494996
2015,8,NYJ,OAK,4,0.136101752971644,0.0480298018055039,0.309063496944635,0.429940480401557,0.0768644678766605,4,0.076486059331142,0.0477011660856967,0.135711109991561,0.431080692969734,0.309020971621867
2015,8,SD,BAL,5,0.158228263722251,0.291788261081083,0.119030789441926,0.105394788603265,0.325557897151474,1,0.328721726702616,0.288593176956067,0.158456149477449,0.105262347428989,0.118966599434879
2015,8,SEA,DAL,5,0.153113344591567,0.302358004479624,0.113843796702035,0.0997110885832199,0.330973765643554,1,0.332540393195954,0.30049087797354,0.153314237870783,0.0997534934761425,0.113900997483581
2015,8,SF,STL,3,0.149602915333623,0.0443991239617281,0.471767411854317,0.259468235611643,0.0747623132386899,5,0.0743232611386207,0.0440309588173111,0.149143501694415,0.260576997096976,0.471925281252677
2015,8,TB,ATL,1,0.310461236374938,0.104250132920514,0.190233567540003,0.14518461382655,0.249870449337995,3,0.253287890243868,0.10541510816993,0.306753271305649,0.145366091574234,0.18917763870632
2015,8,TEN,HOU,3,0.317444164829332,0.0539948319457388,0.369773629526146,0.153857648521849,0.104929725176934,5,0.104606465858964,0.0538907406511644,0.314160821759351,0.154941220667036,0.372400751063485
2015,9,ATL,SF,1,0.354011820157817,0.0916159094468133,0.163296853040999,0.115146819524428,0.275928597829944,3,0.275035711163252,0.0910731489291907,0.355611338747756,0.1151178655797,0.163161935580101
2015,9,CHI,SD,2,0.146501005614854,0.406118319343992,0.129084618863643,0.124340700480103,0.193955355697408,2,0.193732887007712,0.408328763736927,0.145943688472153,0.123576312433799,0.128418348349409
2015,9,CLE,CIN,3,0.160777536336777,0.0444197418553188,0.485470180361953,0.232323765530242,0.0770087759157096,5,0.0771246238974141,0.0444706822688785,0.160867090933275,0.234361156044369,0.483176446856063
2015,9,DEN,IND,1,0.27477264039116,0.0935215814728165,0.247064941945254,0.205886410662717,0.178754425528053,3,0.17856182270623,0.0929999717868045,0.275713549396078,0.205617699838084,0.247106956272804
2015,9,GB,CAR,3,0.158257729622298,0.0490473189923406,0.39806848142315,0.312500439835695,0.0821260301265163,5,0.0819304702244931,0.0488307819302223,0.158192240316331,0.313434107210781,0.397612400318172
2015,9,JAX,NYJ,1,0.344944327152409,0.0646167042498079,0.29045387838037,0.168023967704872,0.131961122512541,3,0.131920860869132,0.0644339038996405,0.34569184850299,0.16827623174353,0.289677154984708
