Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
2006,14,CLE,PIT,1,0.794562939369516,0.058717308215352,0.146719752415132,1,0.793538218729583,0.0589398523994463,0.147521928870971
2006,14,DEN,SD,1,0.665644818903294,0.109966735899327,0.224388445197379,1,0.66680492738336,0.109287595999829,0.223907476616811
2006,14,GB,SF,3,0.408246476103183,0.10981884382897,0.481934680067847,3,0.409734471299962,0.109508131859183,0.480757396840855
2006,14,IND,JAX,1,0.705312854339397,0.0848993594737856,0.209787786186817,1,0.703330099855772,0.0852682405066629,0.211401659637565
2006,14,MIN,DET,1,0.730367134572872,0.0780063186611111,0.191626546766016,1,0.73042485512892,0.0777981286904321,0.191777016180648
2006,14,NE,MIA,1,0.529251467808449,0.109643521355462,0.361105010836089,1,0.531545562457687,0.109283779302775,0.359170658239539
2006,14,NO,DAL,3,0.350995350772399,0.173511073878228,0.475493575349373,3,0.350343224435681,0.172140388717652,0.477516386846667
2006,14,NYG,CAR,3,0.316689498903397,0.12227868664915,0.561031814447454,3,0.31805392364535,0.121895129901084,0.560050946453566
2006,14,OAK,CIN,1,0.705397689898357,0.0949856268614159,0.199616683240227,1,0.706093487955338,0.0945486607525897,0.199357851292073
2006,14,PHI,WAS,3,0.279604097062438,0.149453419422752,0.57094248351481,3,0.278945007610638,0.149285638744155,0.571769353645208
2006,14,SEA,ARI,3,0.29724456019539,0.226180733252096,0.476574706552514,3,0.296281304276649,0.226030040619015,0.477688655104336
2006,14,TEN,HOU,2,0.125174654025106,0.708946001465389,0.165879344509505,2,0.123693726166853,0.711905754619301,0.164400519213846
2006,15,CIN,IND,1,0.53203970431351,0.104264642871003,0.363695652815488,1,0.534172095420294,0.103846953857419,0.361980950722287
2006,15,CLE,BAL,1,0.496619593819336,0.111338167185993,0.392042238994671,1,0.497606638916197,0.110863584010139,0.391529777073664
2006,15,DAL,ATL,2,0.179351468605406,0.518394854951411,0.302253676443184,2,0.180493253009493,0.514350110980695,0.305156636009811
2006,15,DEN,ARI,1,0.638340780921318,0.0924123180782462,0.269246901000436,1,0.637845085244144,0.0922928814916221,0.269862033264234
2006,15,DET,GB,3,0.244593090712103,0.133002527652885,0.622404381635013,3,0.246364526046288,0.13264780870205,0.620987665251662
2006,15,HOU,NE,1,0.568312766204447,0.156565026586414,0.275122207209138,1,0.569052409071178,0.155881492383284,0.275066098545538
2006,15,JAX,TEN,3,0.211238551930277,0.19871029257789,0.590051155491833,3,0.210605904664236,0.196542194847123,0.592851900488641
2006,15,KC,SD,1,0.738058611303577,0.0717348011750619,0.190206587521361,1,0.73959945866052,0.0711835294251108,0.189217011914369
2006,15,MIA,BUF,1,0.529885943797374,0.110860700250728,0.359253355951898,1,0.53197927922791,0.110513166335619,0.357507554436471
2006,15,NYJ,MIN,1,0.453337496162099,0.134157242054704,0.412505261783197,1,0.45412382695895,0.133303848254391,0.412572324786659
2006,15,PHI,NYG,2,0.181302742536745,0.500922709918121,0.317774547545133,2,0.181600239761657,0.499747683236805,0.318652077001538
2006,15,PIT,CAR,1,0.572331387032477,0.109433042207371,0.318235570760152,1,0.57418236255505,0.108734495094298,0.317083142350652
2006,15,SF,SEA,2,0.155336570001113,0.642868057615597,0.201795372383289,2,0.15371904373825,0.645952536620055,0.200328419641695
2006,15,STL,OAK,3,0.392704726570211,0.123032753391612,0.484262520038177,3,0.395624532740571,0.12285412889321,0.481521338366219
2006,15,TB,CHI,1,0.460418094919431,0.158650892021634,0.380931013058935,1,0.453641783039633,0.161592705471441,0.384765511488925
2006,15,WAS,NO,3,0.214562890608681,0.132848228562418,0.652588880828901,3,0.215076520867151,0.132693708196883,0.652229770935966
2006,16,ARI,SF,1,0.658994376613971,0.0856316153928116,0.255374007993218,1,0.660230043842262,0.0853011206013199,0.254468835556419
2006,16,BAL,PIT,1,0.646624839779948,0.0903334018730967,0.263041758346956,1,0.647598243955724,0.090151185224507,0.262250570819769
2006,16,CAR,ATL,3,0.268679191333516,0.12529004909312,0.606030759573364,3,0.273859221002898,0.126453980206409,0.599686798790692
2006,16,CHI,DET,2,0.156520237061251,0.595957095516133,0.247522667422617,2,0.157719469831273,0.592094618242943,0.250185911925784
2006,16,CIN,DEN,3,0.213957954923647,0.285843492688745,0.500198552387607,3,0.214030514017216,0.285655197053652,0.500314288929132
2006,16,IND,HOU,3,0.278154205809707,0.131694129845948,0.590151664344345,3,0.279045430262679,0.131241738353843,0.589712831383478
2006,16,KC,OAK,3,0.413387316610235,0.116015733960918,0.470596949428847,3,0.415942098483988,0.115646627055402,0.46841127446061
2006,16,MIN,GB,3,0.254748520741978,0.30216761353381,0.443083865724212,3,0.254254858101316,0.303118004267082,0.442627137631602
2006,16,NE,JAX,3,0.214978792803009,0.333360099794943,0.451661107402048,3,0.215104396391135,0.331538861486327,0.453356742122538
2006,16,NO,NYG,3,0.293105147136939,0.145490126713063,0.561404726149999,3,0.293252897799282,0.144332329450275,0.562414772750443
2006,16,NYJ,MIA,2,0.0955432575749294,0.766080101726183,0.138376640698888,2,0.0970719530116288,0.761959324064076,0.140968722924295
2006,16,PHI,DAL,1,0.528899926963858,0.107138258638467,0.363961814397675,1,0.5313631173379,0.106627776680058,0.362009105982043
2006,16,SD,SEA,2,0.174438678976487,0.577428944896709,0.248132376126804,2,0.173003260204007,0.581949635463959,0.245047104332034
2006,16,TB,CLE,1,0.510155409933962,0.111309457653344,0.378535132412694,1,0.512831972830236,0.110574073235434,0.37659395393433
2006,16,TEN,BUF,2,0.155865131811746,0.645648751136773,0.198486117051481,2,0.15570830946287,0.645862275502972,0.198429415034159
2006,16,WAS,STL,2,0.0808927892693875,0.800319360706709,0.118787850023903,2,0.081721961300233,0.798077494792102,0.120200543907665
2006,17,ARI,SD,3,0.395500519441114,0.133616099151159,0.470883381407727,3,0.396351555309147,0.132862580439085,0.470785864251768
2006,17,ATL,PHI,3,0.255122082272374,0.111929164025381,0.632948753702245,3,0.252195585375325,0.109909271056729,0.637895143567945
2006,17,BUF,BAL,3,0.360743292298711,0.11864817226898,0.520608535432308,3,0.363954697459707,0.118652085945047,0.517393216595246
2006,17,CAR,NO,3,0.229364363650616,0.291686337022721,0.478949299326663,3,0.229177924049429,0.292579097187137,0.478242978763434
2006,17,CLE,HOU,3,0.192112751813887,0.115676041432454,0.692211206753659,3,0.194820552676509,0.11611231285071,0.68906713447278
2006,17,DET,DAL,3,0.221393698696368,0.224847773606038,0.553758527697595,3,0.221529763262376,0.22628494504108,0.552185291696543
2006,17,GB,CHI,1,0.715751169539488,0.0915428595477792,0.192705970912733,1,0.71622972954599,0.0911813182936464,0.192588952160363
2006,17,JAX,KC,1,0.663604037628926,0.0828469254851608,0.253549036885913,1,0.663853416525915,0.0826360876169045,0.25351049585718
2006,17,MIA,IND,3,0.285606865485198,0.112653705527337,0.601739428987465,3,0.286909279602428,0.112403334016664,0.600687386380908
2006,17,NE,TEN,3,0.263459135121192,0.11762887879773,0.618911986081077,3,0.263726083454897,0.117339452002543,0.61893446454256
2006,17,NYG,WAS,3,0.437172667661019,0.120145126055465,0.442682206283516,3,0.438458218593481,0.119617481379066,0.441924300027453
2006,17,OAK,NYJ,1,0.707165048663305,0.0783387148736325,0.214496236463063,1,0.706672511163854,0.0784818791647285,0.214845609671418
2006,17,PIT,CIN,2,0.210800006461682,0.408282334607454,0.380917658930864,2,0.210325272332387,0.410509465547635,0.379165262119978
2006,17,SEA,TB,1,0.548273224034469,0.10355218457632,0.348174591389211,1,0.550245905376132,0.102943073075252,0.346811021548616
2006,17,SF,DEN,2,0.114460697191517,0.718711910548273,0.16682739226021,2,0.113458590051488,0.721335086453545,0.165206323494966
2006,17,STL,MIN,1,0.779267330021864,0.0649285124020123,0.155804157576123,1,0.779341043268053,0.0647769134178507,0.155882043314096
2006,18,DAL,SEA,2,0.128316522110469,0.70020844674641,0.171475031143121,2,0.127202350487684,0.702928346340053,0.169869303172263
2006,18,KC,IND,1,0.768355425204544,0.0656998300398528,0.165944744755603,1,0.768098223150492,0.0656957245912816,0.166206052258226
2006,18,NYG,PHI,3,0.183075603859325,0.11899687407071,0.697927522069965,3,0.182615237862318,0.11798136360048,0.699403398537202
2006,18,NYJ,NE,3,0.236896040281357,0.105174383036771,0.657929576681872,3,0.238654207364226,0.105115244171033,0.656230548464741
2006,19,IND,BAL,3,0.282529342730004,0.116870906760567,0.600599750509429,3,0.286948453458086,0.117540941795326,0.595510604746588
2006,19,NE,SD,2,0.159726539726646,0.63763920275654,0.202634257516814,2,0.158621534362175,0.639747783985242,0.201630681652583
2006,19,PHI,NO,3,0.220314811209491,0.319469815075776,0.460215373714733,3,0.220655968831762,0.316665201072879,0.46267883009536
2006,19,SEA,CHI,2,0.227321053332902,0.401265837606823,0.371413109060275,2,0.227251060378696,0.400143236657861,0.372605702963443
2006,20,NE,IND,2,0.192842405584989,0.571011853197277,0.236145741217734,2,0.192685832754468,0.571179777622859,0.236134389622673
2006,20,NO,CHI,1,0.508882998171352,0.113521993442741,0.377595008385908,1,0.508728359688579,0.113254403457516,0.378017236853905
2006,21,IND,CHI,3,0.230086358687303,0.271030996759701,0.498882644552997,3,0.22971328952426,0.268368618697029,0.501918091778711
2007,1,ARI,SF,2,0.206224984569327,0.459069450424447,0.334705565006227,2,0.204565170602141,0.46592286981718,0.329511959580679
2007,1,ATL,MIN,1,0.521542140144172,0.110309976093156,0.368147883762672,1,0.523728871364416,0.11001057713736,0.366260551498224
2007,1,BAL,CIN,3,0.320312295340974,0.145307380586269,0.534380324072757,3,0.31875734117214,0.145633382352756,0.535609276475103
2007,1,CAR,STL,2,0.191753258529781,0.471108151901231,0.337138589568988,2,0.19247550902687,0.468005248586572,0.339519242386558
2007,1,CHI,SD,2,0.20495207196281,0.412222157168461,0.382825770868729,2,0.205848219382,0.407616709855689,0.386535070762312
2007,1,DEN,BUF,2,0.156821782433179,0.643160644920957,0.200017572645864,2,0.15643929453108,0.643809692544967,0.199751012923953
2007,1,DET,OAK,3,0.197576090921594,0.123380070184496,0.679043838893911,3,0.197458975463203,0.123160901625498,0.679380122911299
2007,1,KC,HOU,1,0.614366595868182,0.0985261550799704,0.287107249051847,1,0.615942875263735,0.0979961291444846,0.28606099559178
2007,1,MIA,WAS,3,0.223778456179318,0.34491611547337,0.431305428347311,3,0.223999274860911,0.342787661914053,0.433213063225036
2007,1,NE,NYJ,1,0.602356295568936,0.0945399462359512,0.303103758195113,1,0.6037432793833,0.0942122546868244,0.302044465929876
2007,1,NO,IND,3,0.229714755041259,0.127119077014329,0.643166167944412,3,0.229020232992908,0.125954263983854,0.645025503023238
2007,1,NYG,DAL,3,0.29772116101417,0.109822820864813,0.592456018121016,3,0.296768931209715,0.108823438386862,0.594407630403423
2007,1,PHI,GB,2,0.223740560176565,0.43041559518365,0.345843844639785,2,0.223894557388487,0.428102080945564,0.348003361665949
2007,1,PIT,CLE,1,0.638204509693813,0.123287880767377,0.23850760953881,1,0.638841994248109,0.122773592703966,0.238384413047925
2007,1,TB,SEA,3,0.21321986845297,0.189363863361246,0.597416268185784,3,0.213179197567571,0.187192381568509,0.59962842086392
2007,1,TEN,JAX,2,0.103037538189606,0.751525617861426,0.145436843948968,2,0.102772071470645,0.75185115752784,0.145376771001515
2007,2,ATL,JAX,2,0.20150223252523,0.45042614988278,0.348071617591991,2,0.202193677880462,0.447278397272572,0.350527924846966
2007,2,BUF,PIT,1,0.69133013887767,0.0827905646871969,0.225879296435133,1,0.690360840995323,0.0831138096650011,0.226525349339675
2007,2,CIN,CLE,3,0.232810018741751,0.108479522430524,0.658710458827725,3,0.233177962148248,0.107923361680668,0.658898676171084
2007,2,DAL,MIA,3,0.218405442947245,0.288412070089823,0.493182486962933,3,0.218397113009172,0.285199896349421,0.496402990641407
2007,2,GB,NYG,3,0.217948167119841,0.290636144266745,0.491415688613414,3,0.218019374698644,0.287509101065178,0.494471524236178
2007,2,HOU,CAR,3,0.281490326097826,0.265240342446813,0.453269331455361,3,0.280672129037557,0.263361418686218,0.455966452276225
2007,2,IND,TEN,3,0.432632709272161,0.116069232571961,0.451298058155878,3,0.428323060540643,0.115262678501391,0.456414260957966
2007,2,KC,CHI,1,0.778632854926331,0.0610534107512228,0.160313734322446,1,0.776873241723996,0.061498438832949,0.161628319443056
2007,2,MIN,DET,3,0.237684023837475,0.296934313419081,0.465381662743444,3,0.236982698602527,0.300991706636172,0.462025594761301
2007,2,NO,TB,1,0.663338558580209,0.112867176735643,0.223794264684148,1,0.664273797161352,0.112278358043486,0.223447844795161
2007,2,NYJ,BAL,1,0.761267426260635,0.0660532468809353,0.17267932685843,1,0.769907630527932,0.0634165532723954,0.166675816199673
2007,2,OAK,DEN,3,0.319789443795334,0.270110028870569,0.410100527334097,3,0.318065938894413,0.272875318895165,0.409058742210422
2007,2,SD,NE,1,0.582636928173258,0.149090783553494,0.268272288273248,1,0.58353477240571,0.148367232977665,0.268097994616625
2007,2,SEA,ARI,3,0.280609163019877,0.334223184096477,0.385167652883646,3,0.279728076124096,0.3340348110188,0.386237112857104
2007,2,SF,STL,2,0.160320682658984,0.634760763170871,0.204918554170145,2,0.159684513102953,0.635938977215125,0.204376509681922
2007,2,WAS,PHI,3,0.219894619170684,0.288687811744821,0.491417569084496,3,0.219921878232621,0.286284032419396,0.493794089347983
2007,3,ARI,BAL,1,0.534889046436442,0.106300874398943,0.358810079164615,1,0.532776471045617,0.106496524061768,0.360727004892615
2007,3,BUF,NE,1,0.51827650543934,0.111117802518961,0.370605692041699,1,0.519867552319667,0.110603591568577,0.369528856111756
2007,3,CAR,ATL,2,0.197143711464982,0.448248375420705,0.354607913114313,2,0.198340369660533,0.44309005738898,0.358569572950487
2007,3,CIN,SEA,2,0.187266447530983,0.491864005936245,0.320869546532772,2,0.185488001864546,0.498401119099433,0.316110879036021
2007,3,CLE,OAK,3,0.235389873880215,0.111871784064971,0.652738342054813,3,0.23153585256024,0.109641510198666,0.658822637241094
2007,3,DAL,CHI,3,0.219336679889152,0.255848349886758,0.524814970224091,3,0.2191602839347,0.254155203326725,0.526684512738575
2007,3,DET,PHI,1,0.573324680973364,0.15339734714345,0.273277971883186,1,0.573791182206069,0.152835837966819,0.273372979827112
2007,3,IND,HOU,3,0.249178963161254,0.1269630129618,0.623858023876947,3,0.250034140020737,0.126228656652804,0.623737203326459
2007,3,JAX,DEN,3,0.32757281203958,0.116655708208823,0.555771479751597,3,0.330582421699677,0.11677329651596,0.552644281784363
2007,3,MIA,NYJ,1,0.644077412547556,0.0904192068857002,0.265503380566744,1,0.644710035123198,0.090275078338344,0.265014886538458
2007,3,MIN,KC,2,0.147561260067606,0.659251856545797,0.193186883386597,2,0.146095299312026,0.662049662791368,0.191855037896606
2007,3,NYG,WAS,2,0.17932026154315,0.59687386630341,0.22380587215344,2,0.178494337382741,0.59835185346812,0.22315380914914
2007,3,SD,GB,2,0.109855177216231,0.73372391624607,0.156420906537698,2,0.108792972452862,0.736350553881178,0.15485647366596
2007,3,SF,PIT,1,0.54405785759498,0.106816191882642,0.349125950522378,1,0.54673429296436,0.105984309855325,0.347281397180315
2007,3,STL,TB,3,0.246299685744394,0.111518910158432,0.642181404097174,3,0.250981495116941,0.112571294325253,0.636447210557806
2007,3,TEN,NO,3,0.217129039689436,0.219213444907314,0.56365751540325,3,0.216813682867703,0.216298527383917,0.56688778974838
2007,4,BAL,CLE,1,0.639921116435931,0.122538238924232,0.237540644639837,1,0.640933678803449,0.121884650607163,0.237181670589388
2007,4,CHI,DET,2,0.109479363396526,0.736020998908812,0.154499637694662,2,0.10921190436411,0.736277325036924,0.154510770598966
2007,4,DEN,IND,3,0.25473796567774,0.148840208509593,0.596421825812667,3,0.254209649843991,0.147386335276626,0.598404014879382
2007,4,GB,MIN,3,0.228175102857676,0.116442279534264,0.655382617608059,3,0.22901602661309,0.116080553490687,0.654903419896222
2007,4,HOU,ATL,1,0.481687001385761,0.111336490088453,0.406976508525786,1,0.48384132247953,0.110981282448087,0.405177395072383
2007,4,KC,SD,2,0.175531089274202,0.601559372541246,0.222909538184553,2,0.173982923028911,0.604439163528209,0.22157791344288
2007,4,NE,CIN,1,0.542243703117432,0.108147200597324,0.349609096285244,1,0.544542985567292,0.107785952750077,0.347671061682631
2007,4,NYJ,BUF,3,0.214597575147141,0.213731079776673,0.571671345076186,3,0.214661201530976,0.212619520317755,0.57271927815127
2007,4,OAK,MIA,3,0.376505683545621,0.125785267463895,0.497709048990484,3,0.37844179310876,0.125405428750003,0.496152778141238
2007,4,PHI,NYG,1,0.476869444323742,0.113519130639507,0.409611425036751,1,0.479138018857686,0.112711554426589,0.408150426715725
2007,4,PIT,ARI,2,0.159152137305746,0.593839738415691,0.247008124278563,2,0.160100204332468,0.590425993946163,0.249473801721369
2007,4,SEA,SF,1,0.637923183717503,0.0951016092131209,0.266975207069376,1,0.639823483896632,0.0944743150939951,0.265702201009373
2007,4,STL,DAL,1,0.47354038833003,0.119728800369194,0.406730811300776,1,0.474247709635414,0.119193714376808,0.406558575987779
2007,4,TB,CAR,1,0.744450321497669,0.0807189741107673,0.174830704391563,1,0.744509046500623,0.0805467136891931,0.174944239810184
2007,5,ARI,STL,2,0.121477483525684,0.698700701805438,0.179821814668879,2,0.121477837457632,0.698400974237029,0.180121188305339
2007,5,ATL,TEN,3,0.216944187311927,0.300568321106908,0.482487491581165,3,0.21697954853468,0.298951696534017,0.484068754931303
2007,5,BAL,SF,3,0.215072717685196,0.328711459755539,0.456215822559265,3,0.214925735315432,0.32792967571757,0.457144588966998
2007,5,CAR,NO,2,0.203081159154157,0.552775279770065,0.244143561075778,2,0.201833007451745,0.554945813536006,0.243221179012249
2007,5,CHI,GB,2,0.171578122321919,0.612171251522472,0.216250626155609,2,0.17019737548478,0.614737975700371,0.215064648814849
2007,5,CLE,NE,1,0.775571665624632,0.0694009384579655,0.155027395917402,1,0.775855155346896,0.0691504741304417,0.154994370522662
2007,5,DAL,BUF,2,0.243906650726233,0.479006952834652,0.277086396439115,2,0.243951053134029,0.478756875749334,0.277292071116637
2007,5,DET,WAS,1,0.634318512615845,0.0936303781666645,0.27205110921749,1,0.635098172318873,0.0934765808189143,0.271425246862212
2007,5,JAX,KC,1,0.524400071152141,0.107889529722745,0.367710399125114,1,0.526695974172036,0.107719544633963,0.365584481194001
