Year,Game Number,Home Team,Away Team,L_2 Cluster,L_2 Cluster Probability_1,L_2 Cluster Probability_2,L_2 Cluster Probability_3,H_1 Cluster,H_1 Cluster Probability_1,H_1 Cluster Probability_2,H_1 Cluster Probability_3
2003,2,SF,STL,2,0.202440559048335,0.416426823944444,0.381132617007221,2,0.202692686450026,0.414897220954333,0.382410092595641
2003,2,TEN,IND,1,0.569892457670913,0.101314744176816,0.328792798152271,1,0.571529555318961,0.100955806679606,0.327514638001433
2003,2,WAS,ATL,2,0.144096681585353,0.652274223912501,0.203629094502146,2,0.143446298157756,0.653196016521778,0.203357685320466
2003,3,BAL,SD,3,0.316868666095076,0.11718117481551,0.565950159089414,3,0.31871127606881,0.116889603692936,0.564399120238255
2003,3,BUF,MIA,3,0.206343004295255,0.109852331187418,0.683804664517327,3,0.210143446889144,0.110841378846854,0.679015174264002
2003,3,CLE,SF,2,0.229859380964629,0.503321496266798,0.266819122768573,2,0.229672070042644,0.503479066984868,0.266848862972488
2003,3,GB,ARI,3,0.232887245700523,0.224357220223959,0.542755534075518,3,0.232830401198113,0.222835981149087,0.544333617652799
2003,3,JAX,IND,3,0.203439555626541,0.123875950676609,0.672684493696849,3,0.203252273505691,0.122647063589512,0.674100662904797
2003,3,KC,HOU,3,0.319386904894596,0.111561955713919,0.569051139391485,3,0.322594424629851,0.111715863192751,0.565689712177398
2003,3,MIN,DET,3,0.23622143749924,0.305566274172431,0.458212288328329,3,0.235978063500352,0.303918494703976,0.460103441795672
2003,3,NO,TEN,1,0.785121080403154,0.0624427744526224,0.152436145144223,1,0.783917884566444,0.0627220235348838,0.153360091898672
2003,3,NYG,WAS,1,0.449331626307889,0.130529340903305,0.420139032788806,1,0.441899551782183,0.133835311640845,0.424265136576973
2003,3,NYJ,NE,3,0.200476732145502,0.137175168278444,0.662348099576054,3,0.200444068539466,0.135877108042303,0.663678823418231
2003,3,OAK,DEN,1,0.531234152687965,0.176501706869559,0.292264140442476,1,0.532087121205111,0.175684806439519,0.29222807235537
2003,3,PIT,CIN,3,0.215672252317376,0.160047501684914,0.624280245997709,3,0.215381773954781,0.158352029418104,0.626266196627115
2003,3,STL,SEA,2,0.219565576730854,0.522282598949262,0.258151824319884,2,0.218973600106765,0.523172594456507,0.257853805436728
2003,3,TB,ATL,3,0.405875108129766,0.122226606463266,0.471898285406968,3,0.407546858738407,0.121737205461482,0.470715935800111
2003,4,ARI,STL,1,0.620990596557565,0.128841892425615,0.25016751101682,1,0.62227995391239,0.128026636411732,0.249693409675879
2003,4,ATL,CAR,1,0.748375075331311,0.0792673716147497,0.17235755305394,1,0.748171111667319,0.0791820033898541,0.172646884942827
2003,4,CIN,CLE,2,0.207299268762416,0.415218972302377,0.377481758935207,2,0.20774065791907,0.412315492297604,0.379943849783326
2003,4,DAL,NYJ,3,0.260485515715002,0.117072212682054,0.622442271602944,3,0.262054401325304,0.1168383577025,0.621107240972196
2003,4,DET,DEN,3,0.218408230242858,0.1454269057237,0.636164864033443,3,0.218652448024886,0.144662710656249,0.636684841318865
2003,4,GB,CHI,1,0.754819477660862,0.0767598054220611,0.168420716917076,1,0.755298048772188,0.0764493691659144,0.168252582061898
2003,4,IND,NO,1,0.620171041208912,0.130971827363042,0.248857131428046,1,0.620892220487342,0.130396380412854,0.248711399099804
2003,4,JAX,HOU,2,0.194213835339303,0.537745228663458,0.26804093599724,2,0.193009538250566,0.540317775341783,0.266672686407651
2003,4,KC,BAL,3,0.213759406368145,0.337312157905264,0.448928435726591,3,0.213792728773947,0.336002422701361,0.450204848524692
2003,4,NE,WAS,3,0.343432094450765,0.11424885948841,0.542319046060825,3,0.338370100092995,0.112286224059519,0.549343675847486
2003,4,PHI,BUF,1,0.751115212766446,0.0677380694206495,0.181146717812905,1,0.754156398275014,0.0667933277523018,0.179050273972684
2003,4,SD,OAK,2,0.204171381584896,0.550190437670809,0.245638180744295,2,0.203342599391651,0.551576941987174,0.245080458621176
2003,4,SF,MIN,1,0.610972808710048,0.13593434701726,0.253092844272692,1,0.612010264624526,0.135217464393909,0.252772270981565
2003,4,TEN,PIT,3,0.228996466725645,0.351002901509053,0.420000631765302,3,0.229021140207504,0.34841236893262,0.422566490859875
2003,5,ARI,DAL,1,0.785132392966679,0.0635280087348111,0.15133959829851,1,0.782607509282463,0.0642108914350579,0.153181599282479
2003,5,CIN,BUF,2,0.20360816715902,0.443924108612575,0.352467724228405,2,0.2037865304218,0.442841278970509,0.353372190607692
2003,5,CLE,PIT,1,0.838150748996575,0.0473319364828389,0.114517314520586,1,0.838355081725066,0.0471894903944878,0.114455427880446
2003,5,DEN,KC,2,0.122373115906405,0.715757341925287,0.161869542168308,2,0.121521573697178,0.717505738597029,0.160972687705793
2003,5,DET,SF,1,0.593452694179715,0.120340932688447,0.286206373131838,1,0.594281914790421,0.119676649824049,0.28604143538553
2003,5,IND,TB,2,0.258310700369761,0.453602960553573,0.288086339076666,2,0.25752471132569,0.45471265799297,0.28776263068134
2003,5,MIA,NYG,3,0.208453517716949,0.208689316174012,0.582857166109039,3,0.208324029355167,0.206398775766246,0.585277194878588
2003,5,MIN,ATL,2,0.18723812972342,0.520281274452977,0.292480595823604,2,0.187306935328826,0.518847838807554,0.29384522586362
2003,5,NO,CAR,1,0.633872378521833,0.0923419672011274,0.27378565427704,1,0.636336937192124,0.0915836023140752,0.272079460493801
2003,5,OAK,CHI,2,0.205403790592235,0.547475961722368,0.247120247685397,2,0.204500290389982,0.548984961623775,0.246514747986244
2003,5,SD,JAX,3,0.421378724193666,0.114625491301195,0.463995784505139,3,0.423010013927597,0.114266042867993,0.46272394320441
2003,5,SEA,GB,1,0.694108444105805,0.08101859980534,0.224872956088855,1,0.694365706181552,0.0809403229222156,0.224693970896233
2003,5,TEN,NE,3,0.206836247524205,0.396502632592844,0.396661119882951,3,0.206860719489032,0.396110691315468,0.397028589195499
2003,5,WAS,PHI,3,0.282577126937355,0.128845849798549,0.588577023264096,3,0.283298500843889,0.128269525126548,0.588431974029563
2003,6,ATL,STL,1,0.776126791030857,0.0629373433343271,0.160935865634816,1,0.775505769394755,0.0630390725748045,0.161455158030441
2003,6,BAL,ARI,3,0.233251251927076,0.161587944925544,0.60516080314738,3,0.232538071273764,0.159866535765149,0.607595392961087
2003,6,BUF,NYJ,1,0.498249101459056,0.123314917644548,0.378435980896397,1,0.49950540489072,0.122647212893773,0.377847382215506
2003,6,CAR,IND,2,0.184916661355937,0.517265375655074,0.297817962988989,2,0.184819469457514,0.516767272450464,0.298413258092023
2003,6,CHI,NO,3,0.253632476963081,0.110096155809326,0.636271367227593,3,0.255138109125909,0.10983191259146,0.635029978282631
2003,6,HOU,TEN,1,0.61091420257791,0.134015837286541,0.255069960135549,1,0.6121559966733,0.133202382319606,0.254641621007094
2003,6,KC,GB,2,0.229556511303995,0.503230545887469,0.267212942808536,2,0.228581379747073,0.50477126621403,0.266647354038897
2003,6,MIA,JAX,3,0.239131436227572,0.137118238537262,0.623750325235166,3,0.239825181963155,0.136326799878074,0.623848018158771
2003,6,NYG,NE,1,0.477997828953625,0.111646999419977,0.410355171626398,1,0.479879186291216,0.11093949908444,0.409181314624344
2003,6,OAK,CLE,2,0.126613445801545,0.681912882313673,0.191473671884782,2,0.128215296539548,0.677360998679058,0.194423704781394
2003,6,PHI,DAL,3,0.214200766264602,0.136486795686167,0.649312438049231,3,0.214567371708033,0.136829879105998,0.648602749185968
2003,6,PIT,DEN,3,0.220777080459477,0.238999962672246,0.540222956868277,3,0.220770894969147,0.237941258038754,0.541287846992099
2003,6,SF,SEA,3,0.344999050004563,0.247346140654134,0.407654809341303,3,0.343692751637881,0.24780035056007,0.408506897802049
2003,6,TB,WAS,2,0.205610937273006,0.413176300978936,0.381212761748058,2,0.206386153827452,0.408753751492679,0.384860094679869
2003,7,BAL,CIN,1,0.676182006794433,0.105274081298781,0.218543911906786,1,0.675033165979263,0.10540402767196,0.219562806348777
2003,7,CHI,SEA,3,0.357447997015998,0.114675623321651,0.527876379662351,3,0.357575409296376,0.114316356536928,0.528108234166696
2003,7,DAL,DET,1,0.617103787855691,0.113473175797608,0.269423036346701,1,0.617582651078645,0.112979464017782,0.269437884903573
2003,7,DEN,MIN,1,0.791603891816062,0.0574180515150553,0.150978056668883,1,0.791716357308647,0.057274303766809,0.151009338924544
2003,7,GB,STL,1,0.450918357149197,0.110276916100428,0.438804726750374,1,0.453233721258626,0.110013923993446,0.436752354747928
2003,7,KC,OAK,1,0.44359384707739,0.117039858749563,0.439366294173048,1,0.444827250292546,0.11605670169086,0.439116048016594
2003,7,NE,MIA,2,0.145541384624034,0.666653805848812,0.187804809527154,2,0.146358511456286,0.664945431608944,0.188696056934769
2003,7,NO,ATL,1,0.572131489192542,0.108310623595474,0.319557887211984,1,0.573180598214846,0.107774172368786,0.319045229416367
2003,7,NYJ,HOU,2,0.228670936488675,0.504284742598138,0.267044320913186,2,0.228397446465775,0.504611220528435,0.26699133300579
2003,7,PHI,NYG,2,0.159434091739192,0.636240180220351,0.204325728040457,2,0.160412306035434,0.634456970448469,0.205130723516097
2003,7,SD,CLE,1,0.528286684750221,0.105489043675935,0.366224271573844,1,0.527659653528233,0.10494024224801,0.367400104223757
2003,7,TB,SF,1,0.751545462724152,0.0775349117672708,0.170919625508578,1,0.752125698586752,0.0771758287170291,0.170698472696218
2003,7,TEN,CAR,1,0.562218434539257,0.159402562687892,0.278379002772851,1,0.563009837121455,0.158688024349336,0.278302138529209
2003,7,WAS,BUF,1,0.668041911287244,0.0865791596886083,0.245378929024148,1,0.66843503988537,0.0865186887475259,0.245046271367104
2003,8,BUF,KC,1,0.658906927894212,0.113204247120926,0.227888824984862,1,0.659109219669254,0.112855590657683,0.228035189673063
2003,8,CAR,NO,2,0.151998406330144,0.653578286909665,0.19442330676019,2,0.150880229881297,0.655774640607401,0.193345129511301
2003,8,CLE,NE,3,0.237390189941957,0.165448190428097,0.597161619629946,3,0.237716939765805,0.164288727302529,0.597994332931666
2003,8,DAL,TB,1,0.698465003055613,0.0809247218822446,0.220610275062143,1,0.69867924787683,0.080842858256659,0.220477893866511
2003,8,DEN,BAL,3,0.197699236552779,0.106757559840974,0.695543203606247,3,0.199973836009442,0.10701098953316,0.693015174457397
2003,8,DET,CHI,1,0.689870171619582,0.0827071499484455,0.227422678431973,1,0.690207660785291,0.0825792857584369,0.227213053456272
2003,8,HOU,IND,3,0.213137365050458,0.117357095333284,0.669505539616259,3,0.213018768469597,0.116817189861132,0.670164041669271
2003,8,MIA,SD,1,0.709314202612862,0.0938381416223307,0.196847655764807,1,0.709690103812946,0.0935194289366774,0.196790467250377
2003,8,NYG,MIN,2,0.196175862359698,0.486671595389638,0.317152542250664,2,0.196238054102955,0.485945846172649,0.317816099724396
2003,8,NYJ,PHI,3,0.233681069989669,0.244660492274335,0.521658437735996,3,0.233489678204963,0.242277328328828,0.524232993466209
2003,8,SEA,CIN,2,0.125627628085307,0.692000260151698,0.182372111762995,2,0.125206164148284,0.692798275215579,0.181995560636136
2003,8,SF,ARI,3,0.215462231375842,0.19286973369161,0.591668034932548,3,0.215325956124263,0.192300736452581,0.592373307423156
2003,8,STL,PIT,3,0.186967262507014,0.157804889398343,0.655227848094643,3,0.186409795570213,0.156401073350969,0.657189131078818
2003,8,TEN,JAX,1,0.729257174886622,0.0733427248450258,0.197400100268352,1,0.728867249927293,0.0734480689626809,0.197684681110027
2003,9,CAR,HOU,2,0.108836766395678,0.732685650207708,0.158477583396614,2,0.111398065520555,0.72578170304763,0.162820231431815
2003,9,CIN,ARI,3,0.213964500792416,0.337435022843528,0.448600476364056,3,0.214250183446644,0.335014562883651,0.450735253669705
2003,9,GB,MIN,3,0.213622712461497,0.266708414445595,0.519668873092908,3,0.213676480397208,0.264155322355172,0.522168197247621
2003,9,IND,MIA,3,0.215891525928066,0.320147439181396,0.463961034890538,3,0.216113580635832,0.317489764603459,0.466396654760708
2003,9,JAX,BAL,3,0.280140680671074,0.116062126080419,0.603797193248508,3,0.282232376705886,0.116189194622921,0.601578428671193
2003,9,NE,DEN,2,0.127185577391907,0.705286006310301,0.167528416297792,2,0.128119366312675,0.703225429415386,0.168655204271939
2003,9,NO,TB,3,0.171487956448725,0.115967203136328,0.712544840414947,3,0.168858971532522,0.114359923159191,0.716781105308287
2003,9,NYG,NYJ,2,0.220464726880045,0.413549631174198,0.365985641945757,2,0.218912313803666,0.423294018976385,0.35779366721995
2003,9,OAK,DET,1,0.750344159126076,0.0713065681010584,0.178349272772865,1,0.751113227052898,0.0709567663292289,0.177930006617873
2003,9,PHI,ATL,3,0.221319961018986,0.287229079854146,0.491450959126867,3,0.221366063600421,0.284954925017601,0.493679011381978
2003,9,PIT,SEA,3,0.22253500990518,0.126905371232595,0.650559618862225,3,0.224104923739115,0.126672128964267,0.649222947296618
2003,9,SD,CHI,1,0.790178824811798,0.0592339756451351,0.150587199543067,1,0.788877866565657,0.0595411460179255,0.151580987416418
2003,9,STL,SF,1,0.619290028142553,0.13187182843215,0.248838143425298,1,0.620427745121872,0.131121083271031,0.248451171607097
2003,9,WAS,DAL,3,0.230795861388232,0.198971152903368,0.5702329857084,3,0.230046835983569,0.196796066398338,0.573157097618093
2003,10,ARI,PIT,1,0.502429379606692,0.115598428709096,0.381972191684211,1,0.504008842332838,0.115034636206921,0.380956521460241
2003,10,ATL,NYG,3,0.215100516150795,0.203607591498634,0.581291892350571,3,0.214378534922525,0.201019764612439,0.584601700465036
2003,10,BAL,STL,3,0.281516730128175,0.235686725614877,0.482796544256948,3,0.280964368639784,0.234686769395495,0.484348861964721
2003,10,BUF,DAL,3,0.279013246053823,0.133941560826384,0.587045193119792,3,0.280336970062188,0.133423183014676,0.586239846923135
2003,10,CHI,DET,2,0.168495436404459,0.564474716376986,0.267029847218555,2,0.168248394037259,0.565091505890218,0.266660100072523
2003,10,CLE,KC,1,0.736384713149824,0.0710371602839713,0.192578126566204,1,0.737272088077854,0.070725282952719,0.192002628969427
2003,10,HOU,CIN,3,0.21348617485703,0.375718888972639,0.410794936170331,3,0.214149632059972,0.372001627760268,0.41384874017976
2003,10,IND,JAX,2,0.166387762204734,0.623488881758972,0.210123356036294,2,0.165854290446547,0.624460481990075,0.209685227563378
2003,10,MIA,TEN,1,0.602976550404383,0.139254004315417,0.257769445280199,1,0.604053713125508,0.138502844854766,0.257443442019725
2003,10,MIN,SD,1,0.718080369726231,0.0893438124783488,0.19257581779542,1,0.718839264157218,0.0889035491270889,0.192257186715693
2003,10,NYJ,OAK,2,0.226727169723455,0.50839889008222,0.264873940194325,2,0.225697302859063,0.510045850585252,0.264256846555685
2003,10,PHI,GB,2,0.153051707515701,0.651184824238818,0.195763468245481,2,0.152865310532063,0.651434547474143,0.195700141993794
2003,10,SEA,WAS,2,0.146483467476504,0.620179493438885,0.233337039084611,2,0.147881587851009,0.615862644566988,0.236255767582003
2003,10,TB,CAR,3,0.381834465881247,0.194753886506998,0.423411647611755,3,0.377198394829527,0.199500070090948,0.423301535079524
2003,11,ARI,CLE,1,0.652759188470447,0.117230826305446,0.230009985224106,1,0.653665613095038,0.116641199487139,0.229693187417823
2003,11,ATL,NO,2,0.21955750302705,0.52097724362911,0.25946525334384,2,0.219237963901338,0.52139261881495,0.259369417283713
2003,11,BAL,MIA,3,0.226274224795149,0.327765182710322,0.445960592494529,3,0.226461234366992,0.32585893475284,0.447679830880168
2003,11,DAL,NE,1,0.531598607195957,0.10990900702663,0.358492385777413,1,0.533588624664542,0.109672766718121,0.356738608617338
2003,11,DET,SEA,1,0.620764016195676,0.131007757979987,0.248228225824337,1,0.621584247683611,0.130390902828004,0.248024849488385
2003,11,GB,TB,3,0.233312375065876,0.297592695983001,0.469094928951123,3,0.233395546393809,0.294754992868371,0.47184946073782
2003,11,HOU,BUF,2,0.153501119907035,0.597407298809803,0.249091581283162,2,0.154298805126223,0.594775800872076,0.2509253940017
2003,11,JAX,TEN,1,0.677036920214621,0.084707128435483,0.238255951349896,1,0.676850733681391,0.084503347002971,0.238645919315638
2003,11,KC,CIN,3,0.205328463095106,0.19200693442151,0.602664602483383,3,0.204950697813198,0.190028829001759,0.605020473185043
2003,11,MIN,OAK,1,0.801136596383677,0.0548293185193933,0.14403408509693,1,0.802790147533964,0.0541535737181581,0.143056278747878
2003,11,NYG,PHI,1,0.568159059338916,0.103913625135116,0.327927315525968,1,0.570039294491014,0.103601340296539,0.326359365212447
2003,11,NYJ,IND,3,0.372997510549998,0.114155142271836,0.512847347178165,3,0.375296462707563,0.113897324438235,0.510806212854201
2003,11,PIT,SF,1,0.664467784517921,0.082224871647216,0.253307343834863,1,0.665442791290706,0.0817526684456561,0.252804540263638
2003,11,SD,DEN,1,0.551117810379966,0.165023377903916,0.283858811716118,1,0.551900077616295,0.164282872600505,0.2838170497832
2003,11,STL,CHI,2,0.179237996356898,0.597628697020482,0.22313330662262,2,0.179680193205811,0.596646991922291,0.223672814871898
2003,11,WAS,CAR,3,0.235078177845279,0.230821945168173,0.534099876986548,3,0.235228465467326,0.233078680164598,0.531692854368076
2003,12,CAR,DAL,3,0.297871522918776,0.127171701250345,0.574956775830878,3,0.296684663538696,0.126505251399442,0.576810085061862
2003,12,CHI,DEN,2,0.174706001881587,0.541996872490381,0.283297125628032,2,0.175265626889419,0.53969479470541,0.28503957840517
2003,12,CIN,SD,1,0.569393898212472,0.0991100431934954,0.331496058594032,1,0.569757811190057,0.0988650193786089,0.331377169431334
2003,12,DET,MIN,3,0.245350278319537,0.26322983533808,0.491419886342382,3,0.245091874298449,0.261987070871751,0.4929210548298
2003,12,IND,BUF,2,0.18452184859395,0.587966170871278,0.227511980534771,2,0.183395812158132,0.589972548658488,0.22663163918338
2003,12,JAX,NYJ,2,0.0821902762437159,0.79872516885686,0.119084554899424,2,0.0773747050725945,0.810363113937986,0.112262180989419
2003,12,NE,HOU,2,0.178622764115428,0.570700071206069,0.250677164678502,2,0.176993957982372,0.577264571529069,0.245741470488559
2003,12,NO,PHI,1,0.788652336805734,0.0597898550769967,0.151557808117269,1,0.789937200139426,0.0593016574013027,0.150761142459271
2003,12,NYG,TB,1,0.543062911008447,0.106558014166721,0.350379074824831,1,0.544697332705443,0.106032184995689,0.349270482298867
2003,12,OAK,KC,1,0.482981459636261,0.141880089378726,0.375138450985013,1,0.478513996523439,0.143010958190708,0.378475045285852
2003,12,PIT,CLE,2,0.190172889713061,0.479719614978421,0.330107495308519,2,0.191073156116117,0.475909710171081,0.333017133712802
